73752,0.371244486
73802,0.372273188
73811,0.373310296
73821,0.374247284
73831,0.375126831
73841,0.376069953
73851,0.377040069
73901,0.377879605
73911,0.378669214
73921,0.379048279
73932,0.379050279
73942,0.379177105
73952,0.379505448
74002,0.380014333
74011,0.380609778
74021,0.381305824
74031,0.382137925
74041,0.383037854
74051,0.384021167
74101,0.385090381
74111,0.386021002
74121,0.386475783
74131,0.386726472
74141,0.386754774
74151,0.386980716
74201,0.387320154
74211,0.387741649
74221,0.388085697
74231,0.388325538
74241,0.388491911
74251,0.388686911
74301,0.388954063
74310,0.389383958
74320,0.390035385
74330,0.390970066
74340,0.391932057
74350,0.392793875
74400,0.393733578
74410,0.394818042
74420,0.395755277
74430,0.396638
74440,0.397491642
74450,0.398071697
74500,0.398198587
74521,0.398321559
74510,0.398442596
74531,0.39896504
74540,0.399561489
74550,0.400222171
74600,0.400946536
74610,0.401707796
74620,0.402484643
74630,0.403380859
74640,0.40436011
74650,0.405504735
74700,0.406688047
74710,0.407337469
74720,0.407522771
74730,0.407970789
74740,0.408741436
74749,0.409750537
74759,0.410808462
74809,0.411877823
74820,0.412416007
74829,0.412535275
74839,0.412743415
74849,0.413150571
74859,0.41368956
74909,0.414285188
74919,0.414676905
74929,0.415004845
74939,0.415052521
74949,0.415052521
74959,0.415343184
75009,0.415847946
75019,0.416493201
75029,0.417259231
75039,0.417970174
75048,0.418084166
75058,0.41815595
75108,0.418382703
75118,0.418737696
75128,0.419309484
75138,0.419927912
75148,0.420637957
75158,0.421267639
75208,0.421898059
75219,0.422650091
75229,0.423402241
75239,0.424185037
75249,0.425130008
75259,0.426108787
75308,0.427092211
75318,0.428046245
75328,0.429039245
75338,0.429784245
75348,0.430615486
75358,0.431635643
75408,0.432718473
75418,0.43389236
75428,0.435219158
75438,0.436446178
75448,0.437425637
75458,0.438307292
75508,0.438558093
75518,0.438809738
75528,0.439451776
75538,0.440101356
75547,0.440518436
75557,0.440972847
75607,0.441949188
75617,0.443087912
75627,0.444130869
75637,0.444816414
75647,0.445118838
75657,0.445215843
75707,0.44523114
75717,0.445664383
75727,0.446175502
75737,0.446886135
75747,0.447793668
75757,0.448622149
75807,0.449921296
75817,0.451108184
75827,0.451489478
75837,0.451538519
75847,0.451635194
75857,0.451759717
75907,0.45183331
75917,0.452073137
75927,0.452205538
75937,0.452257152
75947,0.452445832
80116,0.457267326
75957,0.461925779
80126,0.466843497
80007,0.471419521
80136,0.476150433
80017,0.480066449
80027,0.480978855
80146,0.484367236
80037,0.486979467
80156,0.490426085
80047,0.493334657
80057,0.493627457
80206,0.496966923
80106,0.499748103
80216,0.502972311
80226,0.503669537
80236,0.504395673
80246,0.505307634
80256,0.506211546
80306,0.507281148
80316,0.50842853
80326,0.509474008
80335,0.510438756
80345,0.511266936
80355,0.511978104
80405,0.512378237
80415,0.512533945
80425,0.512818553
80435,0.513226044
80445,0.513405613
80455,0.513409613
80505,0.513409613
80515,0.513409613
80525,0.513409613
80535,0.513409613
80545,0.513417675
80556,0.513417675
80606,0.513837076
80616,0.5143438
80625,0.514822804
80635,0.515320219
80645,0.515458757
80655,0.515479276
80705,0.515479276
80715,0.515479276
80725,0.515479276
80735,0.515479276
80745,0.515479276
80755,0.515479276
80805,0.515479276
80815,0.515479276
80825,0.515479276
80835,0.515479276
80845,0.515712138
80855,0.516164997
80905,0.516708153
80914,0.51744246
80924,0.518085161
80934,0.51830031
80944,0.518699149
80954,0.519430955
81004,0.520272711
81014,0.521122516
81024,0.522163663
81034,0.523040218
81044,0.523241467
81054,0.52331978
81104,0.523806553
81114,0.52440167
81124,0.524836864
81133,0.52526516
81143,0.525835019
81153,0.525963721
81203,0.52619169
81213,0.526882638
81223,0.527830626
81233,0.528797801
81243,0.529729454
81253,0.5304043
81304,0.531020333
81314,0.531546574
81324,0.532370851
81334,0.533290166
81344,0.534276871
81513,0.537597755
81354,0.539833531
81404,0.540830359
81523,0.54210095
81414,0.542731839
81423,0.543259059
81533,0.543363768
81433,0.543363768
81543,0.543363768
81443,0.543363768
81453,0.543363768
81553,0.543363768
81503,0.543363768
81603,0.543363768
81613,0.543363768
81623,0.543363768
81633,0.543363768
81643,0.543363768
81653,0.543363768
81702,0.543363768
81712,0.543363768
81722,0.543363768
81732,0.543363768
81742,0.543363768
81752,0.543363768
81802,0.543363768
81812,0.543363768
81822,0.543363768
81832,0.543363768
81842,0.543372312
81852,0.543382312
81902,0.543390374
81912,0.543393374
81922,0.543400374
81931,0.543408374
81941,0.543428224
81952,0.543619765
82002,0.543636318
82012,0.543644564
82022,0.543652626
82032,0.543660689
82042,0.543680538
82052,0.543687609
82102,0.543693609
82112,0.543709609
82122,0.543719509
82132,0.543749988
82142,0.543768856
82152,0.543770856
82202,0.543774856
82212,0.543788749
82221,0.543804904
82231,0.543811904
82241,0.543820448
82251,0.543820448
82301,0.543824448
82311,0.543832694
82321,0.543937999
82331,0.544031149
82341,0.544046182
82351,0.544206794
82401,0.544644434
82411,0.545155434
82421,0.545717869
82540,0.550630735
82431,0.55476887
82550,0.559059556
82441,0.562524674
82450,0.563373648
82600,0.566450024
82500,0.568752913
82510,0.569404325
82610,0.571206883
82520,0.572451096
82530,0.572690814
82620,0.573689942
82630,0.573689942
82640,0.573689942
82650,0.573689942
82700,0.573689942
82710,0.573890185
82720,0.574472134
82731,0.574813755
82741,0.575159531
82750,0.57577508
82920,0.581455177
82800,0.586743762
82930,0.593102832
82810,0.599202242
82820,0.599759903
82940,0.606608281
82830,0.613039496
82840,0.613609999
83109,0.622088209
82850,0.629926118
83119,0.638626733
82900,0.64636023
83129,0.654891891
82910,0.662353075
82950,0.666392849
83139,0.670199982
83000,0.673873468
83010,0.673873468
83149,0.677561299
83019,0.681249129
83159,0.68493696
83029,0.688624791
83039,0.688624791
83209,0.692416801
83049,0.696070838
83219,0.700219955
83059,0.703694447
83229,0.707702711
83238,0.708159842
83248,0.708922398
83258,0.709650636
83308,0.710514438
83318,0.711002358
83328,0.71180945
83338,0.712483116
83348,0.712846353
83358,0.712874371
83408,0.712878371
83419,0.713053382
83429,0.713359575
83439,0.713362575
83449,0.713504367
83459,0.71382767
83509,0.713845134
83519,0.713847134
83528,0.713857034
83538,0.713859034
83548,0.713863034
83558,0.713911449
83608,0.713912449
83618,0.713912449
83628,0.713912449
83638,0.713917449
83648,0.714072371
83658,0.714138106
83708,0.714147325
83718,0.714154325
83728,0.714163325
83738,0.714477078
83748,0.714643596
83758,0.714721422
83807,0.715354435
83817,0.715828744
83827,0.716148206
83837,0.716375014
83847,0.716602815
83857,0.717145409
83907,0.717828649
83917,0.718466767
83927,0.718894337
83937,0.719344797
83947,0.71994415
83957,0.720706075
84007,0.721294803
84017,0.721829613
84027,0.722711893
84037,0.723757857
84047,0.724573082
84058,0.725385684
84107,0.726039997
84117,0.72663681
84127,0.726914546
84137,0.726954169
84147,0.727139601
84157,0.727593589
84207,0.728149151
84217,0.728451228
84227,0.728504378
84237,0.728512441
84247,0.728519441
84257,0.728524441
84307,0.728525441
84317,0.728525441
84327,0.728529441
84337,0.728545719
84347,0.728561998
84356,0.728577131
84406,0.728582131
84416,0.728582131
84426,0.728583131
84436,0.728587131
84446,0.728605019
84616,0.73275852
84456,0.736540049
84626,0.740960134
84506,0.744787795
84516,0.745463678
84636,0.749255166
84526,0.752565195
84646,0.756617705
84536,0.760588143
84546,0.760872343
84655,0.765360563
84556,0.76934117
84606,0.769949684
84705,0.774187877
84715,0.77503459
84725,0.775766448
84735,0.776162802
84745,0.776361842
84755,0.776652255
84805,0.777479069
84816,0.778559277
84826,0.779507709
84836,0.780264339
84846,0.780897175
84856,0.78182857
84906,0.782368467
84916,0.782373467
84926,0.782393467
84936,0.782793059
84945,0.783351687
84955,0.783982725
85005,0.78469474
85015,0.785431351
85025,0.786016586
85035,0.786616627
85045,0.787256666
85055,0.78781799
85105,0.788404288
85115,0.789115267
85125,0.789760677
85135,0.790498582
85145,0.791339797
85154,0.79211014
85204,0.792841502
85214,0.792958775
85224,0.793352996
85234,0.793949185
85244,0.79473054
85254,0.795708977
85304,0.796831405
85314,0.797827275
85324,0.798439061
85334,0.799147219
85344,0.799822303
85354,0.800431044
85404,0.801190192
85414,0.801978527
85424,0.802754868
85434,0.802914868
85443,0.803286466
85453,0.803759673
85504,0.804411993
85514,0.805051644
85524,0.805808113
85534,0.806665977
85544,0.80749651
85554,0.808496912
85604,0.809031344
85614,0.809040288
85624,0.80924745
85634,0.809762291
85644,0.810178031
85654,0.810751039
85704,0.811417819
85714,0.812158017
85723,0.812927916
85733,0.813816485
85743,0.814742185
85753,0.81535857
85803,0.81592792
85813,0.816460436
85823,0.817124439
85833,0.81784583
85843,0.818684832
85853,0.819556576
85903,0.82050372
85913,0.821234644
85923,0.821707204
85933,0.821837254
85942,0.821933056
85953,0.821940672
90022,0.822139694
90003,0.822339018
90012,0.822467828
90032,0.822743917
90042,0.822975019
90052,0.823486694
90102,0.824238243
90112,0.825061542
90122,0.825787256
90132,0.826645376
90142,0.827576339
90152,0.82855818
90202,0.829688177
90213,0.830789858
90223,0.831779938
90233,0.832740376
90243,0.833653875
90253,0.833995367
90303,0.834007409
90313,0.834008409
90323,0.834008409
90333,0.834233258
90343,0.834620113
90352,0.835219033
90402,0.835795554
90412,0.836381609
90422,0.836999853
90432,0.837678371
90442,0.838396527
90452,0.839052942
90502,0.839720528
90512,0.840465883
90522,0.841381375
90532,0.841907232
90542,0.841913232
90552,0.841914232
90602,0.841914232
90611,0.841914232
90622,0.841914232
90632,0.841914232
90641,0.841914232
90651,0.841916232
90701,0.841923232
90711,0.841924232
90721,0.841924232
90731,0.842162334
90741,0.842533401
90751,0.842625748
90801,0.843216748
90811,0.84390813
90821,0.844903542
90831,0.846048173
90841,0.84723674
90851,0.848350354
90900,0.8494203
90910,0.850333826
90920,0.850764391
90931,0.850772637
90941,0.850975194
90951,0.85116968
91001,0.851272927
91011,0.851292927
91021,0.851350382
91031,0.851362382
91041,0.851382997
91051,0.851408492
91101,0.851478492
91111,0.851527828
91121,0.851571486
91131,0.851628486
91141,0.851639116
91150,0.851649015
91200,0.851655015
91210,0.851662631
91220,0.85168288
91230,0.851878238
91240,0.852183059
91250,0.85270011
91300,0.853396203
91310,0.854136981
91320,0.854917338
91330,0.85589729
91340,0.856941074
91350,0.857908144
91400,0.858118144
91409,0.858189488
91419,0.858276964
91429,0.858287594
91439,0.858288594
91449,0.858346022
91459,0.858864239
91509,0.859744367
91519,0.86087599
91529,0.861718738
91539,0.861905492
91549,0.862528835
91559,0.863497398
91609,0.864618523
91619,0.865965309
91629,0.866767629
91640,0.867053209
91650,0.867762195
91659,0.868735916
91709,0.869657396
91719,0.870752538
91729,0.8719324
91739,0.873452171
91749,0.874095817
91759,0.874884848
91809,0.875924252
91819,0.877034986
91829,0.878449083
91839,0.879499038
91849,0.879588038
91859,0.879979657
91909,0.88001223
91919,0.88001223
91929,0.88001223
91938,0.88001223
91948,0.88001223
91958,0.88001223
92008,0.880297694
92018,0.880932876
92028,0.881673495
92038,0.882536052
92048,0.883174582
92058,0.883631898
92108,0.883944258
92118,0.883978258
92128,0.883982258
92138,0.883989538
92148,0.884216035
92158,0.884769859
92207,0.885493526
92217,0.886369828
92227,0.887322477
92237,0.887995167
92247,0.888758471
92257,0.88968195
92307,0.890552761
92318,0.890611659
92328,0.890654415
92338,0.890673624
92348,0.89073753
92358,0.89091176
92408,0.891495548
92418,0.891931007
92427,0.892506542
92437,0.893384313
92447,0.894214011
92457,0.894960979
92507,0.895635104
92517,0.896183276
92527,0.896199401
92537,0.896199401
92547,0.896542134
92557,0.897303197
92559,0.897393806
92607,0.898328926
92617,0.899309396
92627,0.900060209
92637,0.90084497
92647,0.90100857
92657,0.90101257
92707,0.901143066
92717,0.901835913
92726,0.902885166
92736,0.904110156
92746,0.905409675
92756,0.906107776
92756,0.906107776
92806,0.90641739
92816,0.906676083
92826,0.906680083
92836,0.906684083
92846,0.907020265
92856,0.907606705
92906,0.908511075
92916,0.909268661
92926,0.909674452
92936,0.910357259
92946,0.911232336
93116,0.917609703
92956,0.922950336
93006,0.924035847
93015,0.925217605
93126,0.92935888
93025,0.932428392
93136,0.936770177
93035,0.940671349
93046,0.940774354
93146,0.94594767
93056,0.950985381
93106,0.951563783
93156,0.957349531
93206,0.957942312
93216,0.957985878
93226,0.958536174
93235,0.95949479
93245,0.960761022
93255,0.961897305
93305,0.962813901
93315,0.963628156
93325,0.96370955
93335,0.964154698
93345,0.965071227
93355,0.966228851
93405,0.967392886
93415,0.968637215
93425,0.969761157
93435,0.970799333
93445,0.971932765
93455,0.973053788
93505,0.974114586
93515,0.975100933
93524,0.976024031
93534,0.976736
93544,0.977164981
93554,0.977273027
93604,0.977658942
93614,0.978311032
93624,0.9786611
93634,0.979186124
93644,0.980080068
93654,0.981135402
93704,0.982135962
93714,0.983021806
93724,0.983767187
93734,0.984666756
93743,0.985530919
93754,0.986576923
93804,0.987389844
93814,0.988324395
93824,0.9888061
93834,0.989027536
93844,0.98975475
93854,0.990824334
93904,0.991899258
93914,0.992926176
93924,0.993898128
93934,0.994792418
93944,0.995729785
93954,0.996646686
94004,0.997566678
94014,0.998474361
94023,0.999428546
94033,1.000276794
94043,1.000802809
94053,1.000919188
94103,1.000922188
94113,1.000924188
94123,1.000924188
94133,1.000924188
94143,1.000924188
94153,1.000924188
94203,1.000924188
94213,1.000924188
94223,1.000924188
94233,1.000924188
94243,1.000924188
94252,1.000924188
94302,1.000924188
94313,1.000924188
94322,1.000924188
94332,1.000924188
94342,1.000924188
94352,1.000924188
94402,1.000924188
94412,1.000924188
94422,1.000924188
94433,1.000924188
94443,1.000924188
94453,1.000924188
94503,1.000933132
94513,1.000945338
94523,1.000954338
94533,1.000971803
94542,1.000993734
94552,1.001024148
94602,1.001039672
94612,1.001063018
94622,1.001079173
94632,1.001095666
94642,1.001102666
94652,1.001118944
94702,1.001127547
94712,1.001128547
94722,1.001129547
94732,1.001131547
94742,1.001138618
94752,1.001139618
94802,1.001145618
94812,1.001149618
94822,1.001165649
94831,1.001167649
94841,1.001170649
94851,1.001171649
94901,1.001174649
94911,1.001189682
94921,1.001199116
94931,1.001235517
94941,1.00132122
94951,1.001388339
95001,1.001404831
95011,1.001420956
95021,1.001430956
95031,1.001463606
95041,1.001497147
95050,1.001543536
95100,1.001551536
95110,1.001558816
95120,1.001567761
95130,1.001576305
95141,1.001599326
95151,1.001619326
95201,1.001635879
95211,1.001650302
95221,1.001657917
95231,1.001665533
95241,1.001676163
95251,1.001685597
95301,1.001686597
95311,1.001689597
95321,1.001707625
95330,1.001835406
95340,1.002333576
95350,1.002483272
95400,1.002819272
95410,1.003177947
95420,1.003472226
95430,1.003860501
95440,1.004127701
95450,1.00442551
95500,1.00482279
95510,1.005322107
95520,1.00564206
95530,1.005965796
95540,1.006225813
95550,1.006537051
95600,1.007063155
95610,1.007772383
95620,1.008054683
95629,1.008315007
95639,1.008918269
95649,1.009853423
95659,1.010913615
95709,1.011566643
95719,1.012143428
95729,1.013103571
95739,1.014181855
95749,1.015244307
95759,1.016548702
95809,1.017912815
95819,1.019136665
95830,1.019477643
95839,1.019796883
95849,1.020395924
95859,1.021094689
95909,1.021591101
95919,1.022105748
95929,1.022757791
95939,1.023725762
95949,1.024548784
100119,1.031352416
95959,1.037054616
100009,1.038350341
100128,1.04276112
100019,1.045773448
100029,1.047027862
100138,1.048795189
100039,1.050094423
100049,1.050745592
100148,1.051397832
100059,1.051565558
100109,1.051926645
100158,1.052138968
100208,1.052147215
100218,1.052148215
100228,1.052148215
100238,1.052148215
100248,1.052149215
100258,1.052149215
100308,1.052149215
100318,1.052149215
100328,1.052149215
100338,1.052150215
100348,1.052150215
100357,1.052150215
100407,1.052150215
100417,1.052150215
100427,1.052150215
100437,1.052150215
100447,1.052150215
100457,1.052150215
100507,1.052150215
100518,1.05219297
100528,1.052759236
100538,1.053349512
100548,1.05417702
100558,1.055203215
100608,1.05630714
100618,1.05752982
100628,1.058923512
100638,1.060186067
100647,1.061122115
100657,1.061986761
100707,1.062137973
100717,1.062593162
100727,1.063208181
100737,1.06382625
100747,1.064157618
100757,1.06427618
100807,1.064531447
100817,1.065106676
100827,1.066030231
100837,1.067096779
100847,1.068268429
100857,1.069538303
100907,1.070745572
100916,1.071961033
100926,1.072501914
100936,1.073160937
100946,1.074158005
100956,1.075287397
101006,1.075653664
101016,1.076001723
101026,1.076504732
101036,1.077272704
101046,1.077570658
101056,1.077852561
101106,1.078262392
101116,1.078783716
101126,1.07918503
101136,1.079495674
101146,1.079885296
101155,1.080164083
101205,1.080388854
101215,1.080634455
101225,1.080828818
101235,1.081191811
101246,1.08137052
101256,1.081378136
101306,1.08155766
101316,1.082290579
101326,1.082417579
101336,1.082421579
101346,1.082422579
101356,1.082461579
101406,1.082686081
101416,1.083174623
101426,1.083895678
101435,1.084477947
101445,1.085268361
101455,1.086275025
101505,1.087491338
101515,1.088562112
101525,1.089431899
101535,1.090415708
101545,1.091614779
101555,1.093050055
101605,1.094213454
101615,1.094355359
101625,1.094829364
101635,1.095662241
101645,1.09658824
101655,1.097694841
101705,1.098924479
101715,1.10026998
101724,1.101554852
101734,1.102724509
101744,1.103710187
101754,1.104434522
101804,1.104949134
101814,1.105765784
101824,1.10648405
101834,1.106705558
101844,1.106883193
101854,1.107507616
101904,1.108466734
101914,1.109380268
101924,1.110222794
101934,1.111262065
101945,1.112437197
101955,1.113329515
102004,1.114161205
102014,1.115186027
102024,1.116135114
102034,1.117191804
102044,1.118175158
102054,1.118836237
102104,1.119124759
102114,1.119318875
102124,1.119401513
102134,1.119620282
102144,1.120157245
102154,1.120960427
102204,1.121870583
102214,1.122794208
102224,1.123704593
102234,1.124607256
102244,1.125039674
102254,1.125219412
102303,1.125634258
102313,1.126358538
102323,1.127278456
102333,1.12837874
102343,1.129556036
102353,1.130774535
102403,1.131938364
102413,1.132678841
102423,1.133206379
102433,1.133323563
102443,1.133844739
102453,1.134785497
102503,1.136035598
102512,1.137495363
102522,1.138682287
102532,1.13906754
102542,1.139897799
102552,1.141064108
102602,1.141911246
102612,1.141952099
102622,1.141954099
102632,1.141954099
102643,1.142022011
102650,1.142425001
