20235,0.024986487
20245,0.0250212
20255,0.02505517
20305,0.025064115
20315,0.025074115
20325,0.025095304
20335,0.025125784
20345,0.025146784
20355,0.025183784
20405,0.02525266
20415,0.02527187
20425,0.02528187
20435,0.025297134
20445,0.025302134
20455,0.025336572
20505,0.025367717
20515,0.025392069
20525,0.02543834
20535,0.02547385
20544,0.025482394
20554,0.025494436
20604,0.025549025
20614,0.025615734
20624,0.025664937
20634,0.025711467
20644,0.025731316
20654,0.025764857
20704,0.025827227
20714,0.025838629
20724,0.025849259
20734,0.025856539
20744,0.025895179
20754,0.025906492
20804,0.025907492
20814,0.025915492
20824,0.025965171
20834,0.026005668
20843,0.026030966
20853,0.026037966
20903,0.02604651
20913,0.026053581
20923,0.026072895
20933,0.026083525
20943,0.026114053
20953,0.026128818
21003,0.026180296
21013,0.026198296
21024,0.026254599
21034,0.026269732
21044,0.026292403
21054,0.026301348
21103,0.026311978
21113,0.026396948
21123,0.026415737
21133,0.026420737
21143,0.026431737
21153,0.026441737
21203,0.026457861
21213,0.026486163
21223,0.026524216
21233,0.02653316
21243,0.026579204
21253,0.026585204
21303,0.026612406
21313,0.026627931
21323,0.026637365
21333,0.026650966
21343,0.026696977
21352,0.026735448
21402,0.026745347
21412,0.026794112
21422,0.026802112
21432,0.026872943
21442,0.026906049
21452,0.026910049
21502,0.026918651
21512,0.026928651
21522,0.026939281
21532,0.026981731
21542,0.026981731
21552,0.027047283
21602,0.027141224
21612,0.027197837
21621,0.02723585
21631,0.027256368
21641,0.027283827
21651,0.02730038
21701,0.027353841
21711,0.027394102
21721,0.027432935
21732,0.027479109
21742,0.027550418
21752,0.027611492
21802,0.027634578
21812,0.027649843
21822,0.027673884
21832,0.027683318
21842,0.027691318
21851,0.027697318
21901,0.027701318
21911,0.027771497
21921,0.027845773
21931,0.027864641
21941,0.027865641
21951,0.027888728
22001,0.027901534
22011,0.027927954
22021,0.027928954
22031,0.027959433
22041,0.027986892
22051,0.028055076
22101,0.028068076
22111,0.02807662
22121,0.02808362
22131,0.028098917
22140,0.028110959
22150,0.028132148
22200,0.028140211
22210,0.028171211
22220,0.028220859
22230,0.028259343
22240,0.028263343
22250,0.028270414
22300,0.028278476
22310,0.028287421
22320,0.028336462
22330,0.028348503
22340,0.028367104
22350,0.028418767
22400,0.02843998
22410,0.02845898
22419,0.02846961
22430,0.028544903
22440,0.028588903
22450,0.028622917
22500,0.028631917
22510,0.028681596
22520,0.02871201
22530,0.028741165
22540,0.028749165
22550,0.028754165
22600,0.02876893
22610,0.028794872
22620,0.02881374
22630,0.02882102
22640,0.02882902
22649,0.028842622
22659,0.028868234
22709,0.028886123
22719,0.028901156
22729,0.028976002
22739,0.029005209
22749,0.029052727
22759,0.029088727
22809,0.029112158
22819,0.029144685
22829,0.029175098
22839,0.029184318
22849,0.02921026
22859,0.029224682
22909,0.029260585
22919,0.029298598
22929,0.029305598
22938,0.029321877
22948,0.029342395
23118,0.029554998
22958,0.029766065
23008,0.029804065
23128,0.029968287
23018,0.030090978
23028,0.030140657
23138,0.030230545
23038,0.03032584
23048,0.03033312
23149,0.030441032
23058,0.030536289
23108,0.030543569
23158,0.030635569
23208,0.03067829
23218,0.030782294
23228,0.030828338
23238,0.030849878
23248,0.030871878
23258,0.030879159
23308,0.03093506
23318,0.03096306
23328,0.030994841
23338,0.031020336
23348,0.031031336
23358,0.03104077
23408,0.03104577
23418,0.03105477
23428,0.031073155
23438,0.03110851
23447,0.031156049
23457,0.031170472
23507,0.031179016
23517,0.031179016
23527,0.031209082
23537,0.031257785
23547,0.031311386
23557,0.031347745
23607,0.03138398
23617,0.03142712
23627,0.03145712
23637,0.031464735
23647,0.031543609
23657,0.031587347
23707,0.031648248
23717,0.031722579
23727,0.031792213
23736,0.031829105
23746,0.031859371
23756,0.031875182
23806,0.031885812
23816,0.031984047
23826,0.032015811
23837,0.032024057
23847,0.032060307
23857,0.032068307
23907,0.032076369
23917,0.032138377
23927,0.032193848
23937,0.032229203
23947,0.032242203
23956,0.032250449
24006,0.032273794
24016,0.032309305
24026,0.03235592
24036,0.032374278
24046,0.032392306
24056,0.032393306
24106,0.032395306
24116,0.032397306
24126,0.032416306
24136,0.032453184
24146,0.032516572
24156,0.032533335
24206,0.032578876
24216,0.032603083
24226,0.032669053
24235,0.032685545
24245,0.032693545
24255,0.032759916
24305,0.032767531
24315,0.032796132
24325,0.032824025
24335,0.032850425
24345,0.032880425
24355,0.032888041
24405,0.032902806
24415,0.032909877
24425,0.032915877
24435,0.032946764
24445,0.033007072
24615,0.033118436
24455,0.033224766
24505,0.033251691
24625,0.033375356
24515,0.033474679
24525,0.033485309
24635,0.033563897
24534,0.03364862
24544,0.033690667
24645,0.033736992
24554,0.033761034
24605,0.033792657
24655,0.033830735
24705,0.033840169
24715,0.033883586
24725,0.033956449
24735,0.033974337
24744,0.03400154
24754,0.034018303
24805,0.034035391
24814,0.034042463
24824,0.034066232
24834,0.034091232
24844,0.034115584
24854,0.034132076
24904,0.034170404
24914,0.034227043
24924,0.034259616
24934,0.034266687
24944,0.034275289
24954,0.034277289
25004,0.034293842
25014,0.034303842
25024,0.034328439
25033,0.034374829
25043,0.034383829
25053,0.034405965
25103,0.034413965
25113,0.034422509
25123,0.034430124
25133,0.034440124
25143,0.034448187
25153,0.034464679
25203,0.034466679
25213,0.034469679
25223,0.034482485
25233,0.034497519
25243,0.034505581
25253,0.034515015
25304,0.034526015
25314,0.034538057
25323,0.034547956
25333,0.034555956
25343,0.034565176
25353,0.034573238
25403,0.034580238
25413,0.034588782
25423,0.034601782
25433,0.034604782
25443,0.034616184
25453,0.034619184
25503,0.034634184
25513,0.034642246
25523,0.034657246
25533,0.034671668
25543,0.034686701
25553,0.034691701
25602,0.034701701
25612,0.034710701
25622,0.034740534
25632,0.034753573
25642,0.034772441
25652,0.034794531
25702,0.034803531
25712,0.034818565
25722,0.034866648
25732,0.03494245
25742,0.034951053
25752,0.034988855
25802,0.035007212
25812,0.035021634
25822,0.035038634
25832,0.035046697
25842,0.035068628
25851,0.035115115
25901,0.035137787
25911,0.035145787
25921,0.035160787
25931,0.035173787
25941,0.035189084
25951,0.035206084
30022,0.035221348
30001,0.035226348
30012,0.035241381
30032,0.03526884
30042,0.03527884
30052,0.035316853
30102,0.035355454
30111,0.035369876
30121,0.035386876
30131,0.035394938
30141,0.035403482
30151,0.035411482
30201,0.035424482
30211,0.035445001
30221,0.035471927
30231,0.035491136
30241,0.035504737
30251,0.035511737
30301,0.035527893
30311,0.035536139
30321,0.035554028
30331,0.035563927
30341,0.035572871
30351,0.035588683
30400,0.035609896
30410,0.035655173
30420,0.035682099
30430,0.035705099
30440,0.0357237
30450,0.035732919
30500,0.03577919
30510,0.035814546
30520,0.035826752
30530,0.035838066
30540,0.035853199
30550,0.03590743
30600,0.035994711
30610,0.036049711
30619,0.036065835
30629,0.03607478
30639,0.036083026
30649,0.036138972
30659,0.036156861
30709,0.036178792
30719,0.036193925
30730,0.036202925
30740,0.036228223
30750,0.036254472
30800,0.036255472
30810,0.036259472
30820,0.036269372
30830,0.036288372
30840,0.036302372
30850,0.036315178
30900,0.036354877
30910,0.036378877
30920,0.036386157
30929,0.036393437
30939,0.036401437
30949,0.036409981
30959,0.036424981
31009,0.036454187
31019,0.036458187
31029,0.036469589
31039,0.03650356
31049,0.036528399
31059,0.03654443
31109,0.03654543
31119,0.036591321
31129,0.036619482
31139,0.036640695
31148,0.036665393
31158,0.036674827
31208,0.036682889
31218,0.036698701
31228,0.036713701
31238,0.036730193
31248,0.036740193
31258,0.036747193
31308,0.036764193
31318,0.036765193
31328,0.036769193
31338,0.036780595
31348,0.036787595
31358,0.03681079
31408,0.036830206
31418,0.036847699
31429,0.036850699
31437,0.036863505
31448,0.036868505
31618,0.036987186
31458,0.037105592
31508,0.037151863
31628,0.03722219
31518,0.03726464
31528,0.037274074
31638,0.03731031
31538,0.037342559
31548,0.03735396
31648,0.037376632
31558,0.037377632
31608,0.037394632
31657,0.037445199
31707,0.037479199
31717,0.037496199
31727,0.037516814
31737,0.03752443
31747,0.03753143
31757,0.03753843
31807,0.03755343
31817,0.037561974
31827,0.037570576
31837,0.037613332
31847,0.037630332
31857,0.037637612
31907,0.037652034
31917,0.037671732
31927,0.037685333
31936,0.037702333
31946,0.037714375
31956,0.037735564
32006,0.03774381
32016,0.03776302
32026,0.03778302
32036,0.03779602
32046,0.037812783
32056,0.037828594
32106,0.037847195
32116,0.037889681
32127,0.037905959
32137,0.037914562
32147,0.0379276
32157,0.037979802
32207,0.037999651
32217,0.038020864
32227,0.038035287
32236,0.0380466
32246,0.038058807
32256,0.038082002
32306,0.038098033
32316,0.038106635
32326,0.038114697
32336,0.038131697
32346,0.03814919
32356,0.03815719
32406,0.03815919
32416,0.03816119
32426,0.03816319
32436,0.03816719
32445,0.03816919
32456,0.03817719
32505,0.038194683
32515,0.038205313
32525,0.038220446
32535,0.03822899
32545,0.038237592
32555,0.038247026
32605,0.038265026
32615,0.038280323
32625,0.038297788
32635,0.038301788
32645,0.038309788
32655,0.038324788
32705,0.038347983
32715,0.038364535
32725,0.038375937
32735,0.038388976
32744,0.038400289
32754,0.038424059
32804,0.038425059
32814,0.038432059
32824,0.038455254
32835,0.038502456
32845,0.03856004
32855,0.038571442
32905,0.038574442
32915,0.038582504
32925,0.038597801
32935,0.038601801
32945,0.038617833
33114,0.038747702
32954,0.038864629
33124,0.038981783
33004,0.039081913
33014,0.039094719
33024,0.039102335
33134,0.039187664
33034,0.039239635
33044,0.039269635
33144,0.039304073
33054,0.039332233
33104,0.039337233
33154,0.039375834
33204,0.039421177
33214,0.039482308
33224,0.039541814
33234,0.039603337
33244,0.039634385
33253,0.039676539
33303,0.039678539
33313,0.039688439
33323,0.039709054
33333,0.039725179
33343,0.039809274
33353,0.039961304
33403,0.039999304
33413,0.040024002
33423,0.040033436
33433,0.040056781
33443,0.040063781
33453,0.040073681
33503,0.040089805
33512,0.040101119
33522,0.040111749
33533,0.040111749
33543,0.04011882
33553,0.04012382
33603,0.040132364
33613,0.040144364
33623,0.040160017
33633,0.040195485
33643,0.04025023
33653,0.040283471
33703,0.040293471
33713,0.040304873
33723,0.040317679
33733,0.040331679
33743,0.040364679
33753,0.040387152
33803,0.040392152
33812,0.040396152
33822,0.04041404
33832,0.040441933
33842,0.040473948
33852,0.040483948
33902,0.040491228
33912,0.040505651
33922,0.040521651
33932,0.040538651
33942,0.04055984
33952,0.04057784
34002,0.040597153
34012,0.040608153
34022,0.040626042
34032,0.040638848
34041,0.040645848
34051,0.040654451
34101,0.040678802
34111,0.040699418
34121,0.040707418
34131,0.040730955
34141,0.040753977
34151,0.04077074
34201,0.040788233
34211,0.040862482
34221,0.040919095
34232,0.040974177
34242,0.041025606
34252,0.041035606
34302,0.041042677
34312,0.041052111
34322,0.041067145
34331,0.041077145
34341,0.041086145
34351,0.041124197
34401,0.041193226
34411,0.041245111
34421,0.041312178
34431,0.041369099
34441,0.041387126
34451,0.041395373
34501,0.04141067
34511,0.041426194
34521,0.041433194
34531,0.041442138
34541,0.041457171
34551,0.041466116
34601,0.041468116
34610,0.041480922
34620,0.041496055
34630,0.041499055
34640,0.041510368
34650,0.04152397
34700,0.04153397
34710,0.041601089
34720,0.041638251
34730,0.04165746
34740,0.041665707
34750,0.041680471
34800,0.041702944
34810,0.041722944
34820,0.041749192
34830,0.041757255
34839,0.041765255
34849,0.041775255
34859,0.041785885
34909,0.041798691
34919,0.041803691
34929,0.041827899
34939,0.041924728
34949,0.041939861
35000,0.041948405
35010,0.041956949
35020,0.041966169
35030,0.041969169
35040,0.041977771
35050,0.041977771
35059,0.041993771
35110,0.041995771
35120,0.042010904
35129,0.042019506
35139,0.042020506
35149,0.042022506
35159,0.04203997
35209,0.04205497
35219,0.042063514
35229,0.042078548
35239,0.042102317
35249,0.042120345
35259,0.042124345
35309,0.042132889
35319,0.042140505
35329,0.04217165
35338,0.042179265
35348,0.042189896
35358,0.04220516
35408,0.042222653
35418,0.042230899
35428,0.042238961
35438,0.042247023
35448,0.042262321
35458,0.042272951
35508,0.042273951
35518,0.042288373
35528,0.042298373
35538,0.042329996
35548,0.042369845
35558,0.042393887
35608,0.042409411
35618,0.042416411
35627,0.042421411
35637,0.042422411
35647,0.042429691
35658,0.042454043
35708,0.042462987
35718,0.042471531
35728,0.042479777
35738,0.042488024
35748,0.042504179
35758,0.042520732
35808,0.042537495
35818,0.042548125
35828,0.042554125
35838,0.042564755
35848,0.042573299
35858,0.042580579
35908,0.042582579
35917,0.042583579
35927,0.042599735
35937,0.042616014
35947,0.042622014
35957,0.042629085
40117,0.042671805
40007,0.042716223
40127,0.042764988
40017,0.042808069
40027,0.042824348
40136,0.042853503
40037,0.042872104
40047,0.042882104
40146,0.042912104
40057,0.042942104
40107,0.042952004
40156,0.042984284
40206,0.042991899
40216,0.043008024
40226,0.043023157
40236,0.043031219
40246,0.043034219
40256,0.043049743
40306,0.043095743
40316,0.043110876
40326,0.043118156
40336,0.043125227
40346,0.043150307
40356,0.043189358
40406,0.0432226
40417,0.043253486
40426,0.043262431
40436,0.043270047
40446,0.043279946
40456,0.043293548
40506,0.043298548
40516,0.043307092
40526,0.043311092
40536,0.043319694
40546,0.043338051
40556,0.043345667
40606,0.043353729
40616,0.043363629
40626,0.043372573
40636,0.043380635
40646,0.04338958
40656,0.043398524
40706,0.043404524
40715,0.043408524
40725,0.043415595
40735,0.043423841
40745,0.043426841
40755,0.043435087
40805,0.043442368
40815,0.043446368
40825,0.043455802
40835,0.043463864
40845,0.043471926
40855,0.043488205
40905,0.043495485
40915,0.043503547
40925,0.043512091
40935,0.043520635
40945,0.043528251
40955,0.043530251
41004,0.043538313
41014,0.043538313
41024,0.043540313
41034,0.043544313
41044,0.043545313
41054,0.043550313
41104,0.043557593
41114,0.043558593
41125,0.043574593
41135,0.043576593
41145,0.043599593
41155,0.043615405
41205,0.043623405
41215,0.043632839
41224,0.04364488
41234,0.043657087
41244,0.043658087
41254,0.043675087
41304,0.043677087
41314,0.043692611
41324,0.043707908
41334,0.043724671
41344,0.043731742
41354,0.043740286
41404,0.043748533
41414,0.043749533
41424,0.043765688
41434,0.043766688
41443,0.043779494
41453,0.043789394
41503,0.043793394
41513,0.043810887
41523,0.043826411
41533,0.043834955
41543,0.043843955
41553,0.043860718
41603,0.043867718
41613,0.043890718
41623,0.043905718
41633,0.04392221
41643,0.043930813
41653,0.043930813
41703,0.043938813
41713,0.043950813
41723,0.043970022
41732,0.043984444
41742,0.043999968
41752,0.044013968
41802,0.044037506
41812,0.04405303
41822,0.044061632
41833,0.044078124
41843,0.044080124
41853,0.044082124
41903,0.04408974
41913,0.04409174
41923,0.044100284
41933,0.044107355
41943,0.0441163
41953,0.0441263
42003,0.0441323
42013,0.0441423
42022,0.0441553
42032,0.0441573
42042,0.044168613
42052,0.044176676
42102,0.044191709
42112,0.04419878
42122,0.044221975
42132,0.044299001
42142,0.04431821
42152,0.04432021
42202,0.044329154
42212,0.044367168
42222,0.044451548
42232,0.044490187
42242,0.044493187
42252,0.044505993
42301,0.044524594
42311,0.044541594
42321,0.044550138
42331,0.04456595
42341,0.044581761
42351,0.044596794
42401,0.044605794
42411,0.044622882
42421,0.044639882
42431,0.044670032
42441,0.044686795
42451,0.044694075
42501,0.044699075
42511,0.044715628
42521,0.044726628
42531,0.044734874
42541,0.044751874
42551,0.044780475
42601,0.044781475
42611,0.044798475
42621,0.044807019
42631,0.044812019
42641,0.044819019
42651,0.044828919
42701,0.044836981
42711,0.044845525
42721,0.044849525
42731,0.044863126
42741,0.044878391
42751,0.044885391
42801,0.044908736
42811,0.044913736
42820,0.044935668
42830,0.044960966
42840,0.044975966
42850,0.044992966
42900,0.045006858
42910,0.045029486
42920,0.045052157
42930,0.045150828
42940,0.045204167
42950,0.045228374
43000,0.045243507
43119,0.045304801
43010,0.045364308
43020,0.045381308
43129,0.045433662
43030,0.045486007
43040,0.045494254
43139,0.045552948
43050,0.045604571
43149,0.045662347
43100,0.045714959
43159,0.045764607
43109,0.045815243
43209,0.045855555
43219,0.045893568
43229,0.045926809
43239,0.045968439
43249,0.045984439
