10815,0.002905782
10825,0.002905782
10834,0.002905782
10844,0.002905782
10854,0.002905782
10904,0.002905782
10914,0.002905782
10924,0.002905782
10934,0.002905782
10944,0.002905782
10954,0.002905782
11004,0.002905782
11014,0.002905782
11024,0.002905782
11034,0.002905782
11044,0.002905782
11054,0.002905782
11104,0.002905782
11113,0.002905782
11123,0.002905782
11133,0.002905782
11143,0.002905782
11153,0.002905782
11203,0.002905782
11213,0.002905782
11223,0.002905782
11233,0.002905782
11243,0.002905782
11253,0.002905782
11304,0.002905782
11314,0.002905782
11324,0.002905782
11334,0.002905782
45127,0.003122466
45138,0.00313378
45148,0.003148813
45157,0.003173813
45207,0.003207784
45217,0.003231991
45227,0.003335577
45237,0.003458353
45247,0.003542757
45257,0.003614562
45307,0.003665992
45317,0.00368308
45327,0.003735558
45337,0.003908026
45347,0.004127684
45357,0.004334005
45407,0.00460842
45417,0.00490612
45426,0.005066943
45436,0.005141003
45446,0.005172148
45456,0.005190749
45506,0.005199694
45516,0.005207756
45526,0.005233698
45536,0.005258778
45546,0.005306317
45556,0.005445963
45606,0.005514556
45616,0.005617045
45626,0.005688913
45636,0.005704945
45646,0.005713007
45655,0.005738814
45705,0.005892219
45716,0.006098447
45726,0.006156447
45736,0.006205109
45746,0.006235996
45756,0.006238996
45757,0.006239996
45803,0.006239996
45806,0.006239996
45816,0.006239996
45826,0.006239996
45836,0.006239996
45846,0.006239996
45856,0.006239996
45906,0.006239996
45916,0.006239996
45926,0.006239996
45936,0.006239996
45945,0.006239996
50115,0.006239996
45955,0.006239996
50125,0.006239996
50005,0.006239996
50015,0.006239996
50025,0.006239996
50135,0.006239996
50035,0.006239996
50145,0.006239996
50045,0.006239996
50055,0.006239996
50155,0.006239996
50105,0.006239996
50204,0.006239996
50214,0.006239996
50224,0.006239996
50234,0.006239996
50244,0.006239996
50254,0.006239996
50304,0.006239996
50314,0.006239996
50324,0.006239996
50334,0.006239996
50344,0.006239996
50354,0.006239996
50404,0.006239996
50414,0.006239996
50424,0.006239996
50435,0.006239996
50445,0.006239996
50454,0.006239996
50504,0.006239996
50514,0.006239996
50524,0.006239996
50534,0.006239996
50544,0.006239996
50554,0.006239996
50604,0.006239996
50614,0.006239996
50624,0.006239996
50634,0.006239996
50644,0.006239996
50654,0.006239996
50704,0.006239996
50714,0.006239996
50723,0.006239996
50733,0.006239996
50743,0.006239996
50753,0.006239996
50803,0.006239996
50813,0.006239996
50823,0.006239996
50833,0.006239996
50843,0.006239996
50853,0.006239996
50903,0.006239996
50913,0.006239996
50923,0.006239996
50933,0.006239996
50943,0.006239996
50953,0.006239996
51002,0.006239996
51012,0.006239996
51022,0.006239996
51032,0.006239996
51042,0.006239996
51052,0.006239996
51102,0.006239996
51112,0.006239996
51122,0.006239996
51132,0.006239996
51142,0.006239996
51153,0.006239996
51203,0.006239996
51213,0.006239996
51223,0.006239996
51233,0.006239996
51243,0.006239996
51253,0.006239996
51302,0.006239996
51312,0.006239996
51322,0.006239996
51332,0.006239996
51342,0.006239996
51352,0.006239996
51402,0.006239996
51412,0.006239996
51422,0.006239996
51432,0.006239996
51442,0.006239996
51452,0.006239996
51522,0.006239996
51502,0.006239996
51531,0.006239996
51512,0.006239996
51541,0.006239996
51551,0.006239996
51601,0.006239996
51611,0.006239996
51621,0.006239996
51631,0.006239996
51641,0.006239996
51651,0.006239996
51701,0.006239996
51711,0.006239996
51721,0.006239996
51731,0.006239996
51741,0.006239996
51751,0.006239996
51801,0.006239996
51810,0.006239996
51859,0.006300823
51900,0.006300823
51910,0.006300823
51920,0.006300823
51930,0.006300823
51940,0.006300823
51950,0.006300823
52000,0.006300823
52010,0.006300823
52020,0.006300823
62803,0.006354823
62813,0.006357823
62822,0.006359823
62832,0.006367885
62842,0.006376132
62852,0.006386132
62902,0.006387132
62912,0.006394132
62922,0.006403132
62932,0.006411676
62942,0.006413676
62952,0.006419676
63022,0.006430306
63002,0.00643885
63012,0.006447394
63032,0.006454394
63042,0.006454394
63051,0.00646264
63101,0.00646764
63111,0.006476184
63121,0.006476184
63131,0.006479184
63141,0.0064868
63151,0.0064908
63201,0.0064928
63212,0.006501046
63222,0.006509292
63232,0.006514292
63242,0.006515292
63252,0.006518292
63302,0.006520292
63312,0.006528538
63322,0.006532538
63332,0.006539538
63342,0.006548082
63351,0.006548082
63401,0.006550082
63411,0.006558082
63421,0.006561082
63431,0.006562082
63441,0.006562082
63451,0.006567082
63501,0.006572082
63511,0.006573082
63521,0.006575082
63531,0.006582363
63541,0.006584363
63551,0.006584363
63601,0.006588363
63610,0.006595434
63620,0.006596434
63630,0.006604434
63640,0.006605434
63650,0.006613434
63700,0.006625475
63710,0.006638475
63720,0.006653475
63730,0.006664789
63740,0.006673391
63750,0.006690479
63800,0.006696479
63810,0.006696479
63820,0.006697479
63830,0.006705541
63840,0.006713157
63849,0.006720437
63859,0.006727717
63910,0.006736717
63920,0.006752996
63930,0.006755996
63940,0.006764599
63950,0.006773543
64000,0.006780543
64010,0.006788789
64020,0.006801828
64030,0.006803828
64040,0.006813262
64050,0.006822695
64100,0.006824695
64110,0.006828695
64120,0.006829695
64130,0.006830695
64139,0.006842902
64149,0.006859058
64159,0.006875182
64209,0.00695226
64219,0.00701857
64229,0.007057864
64239,0.007081401
64249,0.007082401
64259,0.00709162
64309,0.00710225
64319,0.00711325
64329,0.007132039
64339,0.007137039
64349,0.007242419
64358,0.007486653
64408,0.007501686
64418,0.007509686
64428,0.007510686
64438,0.007513686
64448,0.007515686
64618,0.007531338
64458,0.007545231
64629,0.007564231
64508,0.007577231
64639,0.007594231
64518,0.007614479
64649,0.007630132
64528,0.007649981
64538,0.007650981
64658,0.007652981
64548,0.007657981
64708,0.007663981
64558,0.007672981
64608,0.007679981
64718,0.007683981
64728,0.007687981
64738,0.007691981
64748,0.007700525
64758,0.007705525
64808,0.007707525
64818,0.007714805
64828,0.007720805
64838,0.007729408
64848,0.00777279
64858,0.007806331
64908,0.007905739
64918,0.007945589
64927,0.008013566
64937,0.008136697
64947,0.008412367
64957,0.008643618
65007,0.008661645
65017,0.008819645
65027,0.009413313
65037,0.010368729
65047,0.011542373
65057,0.012843871
65103,0.013570098
65105,0.013755788
65107,0.013919193
65117,0.014363832
65127,0.014900694
65130,0.015195424
65137,0.015678246
65147,0.016037393
65156,0.016668032
65206,0.017248329
65216,0.01779999
65226,0.018381582
65236,0.01896735
65246,0.019269324
65256,0.019847781
65306,0.02037532
65316,0.020956095
65326,0.021798763
65336,0.022522654
65347,0.023106798
65357,0.023751442
65407,0.02455677
65417,0.02543597
65427,0.026328916
65437,0.027162746
65446,0.028040189
65456,0.028956488
65507,0.029967655
65516,0.031053784
65526,0.032250892
65536,0.0335013
65546,0.034563187
65706,0.043133596
65556,0.050566808
65716,0.058811741
65606,0.065812738
65726,0.073773074
65616,0.080475372
65626,0.081630589
65736,0.088303532
65636,0.094031296
65646,0.094916113
65656,0.095882502
65745,0.100733421
65755,0.101386593
65805,0.102164987
65815,0.102536074
65825,0.103099543
65835,0.103952675
65845,0.104632711
65855,0.105006327
65905,0.105845399
65915,0.106676501
65925,0.107219173
65935,0.107494696
65945,0.107681204
65955,0.10821599
70115,0.113763061
70004,0.118478062
70125,0.123819146
70014,0.128222147
70135,0.132731241
70025,0.136256716
70035,0.13683572
70145,0.139798546
70045,0.142051635
70055,0.142913748
70155,0.144307337
70105,0.145247276
70205,0.146187215
70215,0.146188215
70225,0.146188215
70235,0.146188215
70245,0.146188215
70255,0.146189215
70305,0.146190215
70314,0.146196215
70324,0.146351547
70334,0.146842832
70344,0.14710142
70354,0.148063993
70404,0.149154997
70414,0.14997924
70424,0.150321855
70434,0.150740931
70444,0.150787547
70454,0.150787547
70504,0.150787547
70514,0.15095555
70524,0.151529819
70534,0.151903852
70544,0.15193187
70553,0.152519786
70603,0.153113339
70613,0.153609388
70623,0.154166747
70633,0.15485301
70643,0.155593016
70653,0.156288604
70703,0.157269612
70713,0.158226788
70723,0.158660342
70853,0.160113948
70733,0.161563708
70903,0.163589927
70743,0.165615489
70913,0.168161863
70754,0.170708237
70923,0.173613257
70804,0.176518277
70813,0.176518277
70933,0.17991477
70823,0.183202863
70833,0.183696442
70843,0.18426316
70943,0.187441985
70953,0.188266597
71003,0.189308645
71013,0.18976461
71023,0.18978361
71033,0.190284076
71043,0.19130383
71053,0.19261374
71103,0.194027749
71113,0.195456073
71122,0.197024022
71132,0.198750376
71136,0.199421483
71142,0.200390813
71152,0.202051875
71202,0.203757682
71212,0.205463116
71222,0.20713466
71232,0.208592306
71242,0.210397061
71252,0.212085572
71302,0.213634877
71312,0.215331912
71322,0.217056331
71331,0.21877144
71341,0.220449799
71351,0.222137423
71401,0.223863542
71411,0.225558986
71421,0.227240426
71431,0.228931492
71441,0.230627913
71451,0.232330129
71502,0.234034955
71532,0.23919145
71512,0.242616524
71542,0.247764812
71522,0.251201125
71552,0.256349138
71602,0.25803769
71612,0.25973999
71621,0.2614288
71631,0.263142037
71641,0.264844073
71651,0.266535288
71701,0.268256661
71711,0.269953042
71721,0.271641594
71731,0.273348593
71741,0.275037145
71751,0.276743982
71801,0.27822326
71811,0.279867471
71821,0.281478192
71821,0.281622224
71831,0.282596315
71841,0.28413057
71850,0.285502623
71900,0.285926313
71910,0.286054094
71920,0.286413183
71930,0.287245746
71940,0.287948669
71950,0.28845737
72000,0.288571585
72010,0.288965814
72020,0.289729004
72030,0.290698136
72040,0.291598316
72050,0.29214032
72100,0.292748964
72110,0.293238202
72120,0.293518445
72131,0.294109353
72140,0.294562463
72150,0.295395773
72200,0.295927142
72210,0.296622665
72220,0.297598497
72230,0.298241088
72240,0.298576304
72250,0.298809878
72300,0.299558362
72310,0.300095316
72320,0.300148917
72330,0.300196214
72340,0.300244598
72350,0.300257636
72400,0.300265882
72410,0.300268882
72420,0.300292652
72429,0.300322669
72439,0.30032974
72449,0.300377174
72459,0.300449513
72509,0.300495611
72519,0.300503611
72529,0.300551287
72539,0.300665873
72549,0.300734554
72559,0.300745554
72609,0.300750554
72619,0.300761184
72629,0.300765184
72639,0.30077343
72649,0.300812069
72659,0.300820316
72708,0.30082926
72718,0.30083026
72728,0.30083326
72738,0.300848393
72748,0.300851393
72758,0.300858673
72808,0.300860673
72818,0.300862673
72828,0.300911876
72838,0.300989368
72849,0.301067266
72859,0.301157643
72909,0.301374829
72919,0.30176542
72928,0.302101354
72938,0.302550576
72948,0.302864259
72958,0.303321595
73128,0.30735386
73008,0.310717939
73018,0.311489209
73138,0.314351474
73028,0.316670588
73148,0.319157905
73038,0.321303822
73048,0.321837407
73158,0.323742403
73058,0.325286435
73108,0.325834006
73208,0.327349631
73118,0.32878428
73218,0.330682571
73227,0.331531911
73237,0.33247119
73247,0.333379331
73257,0.333633451
73307,0.333634451
73317,0.333810496
73327,0.334562552
73337,0.335580808
73347,0.336184649
73357,0.336279728
73407,0.336650578
73417,0.337363053
73427,0.337528992
73437,0.337586377
73446,0.33806186
73457,0.33879421
73506,0.339897895
73516,0.340926569
73526,0.342361504
73536,0.344025068
73546,0.345806106
73546,0.345806106
73556,0.347475452
73607,0.349163223
73617,0.350851507
73627,0.352571605
73637,0.35429733
73647,0.356004166
73657,0.357700213
73707,0.359353673
73716,0.360906709
73718,0.361212654
73726,0.362433189
73736,0.364013577
73742,0.365024183
73746,0.365709475
73756,0.367380081
73806,0.369094876
73816,0.370762882
73826,0.372354764
73836,0.373973183
73956,0.387705203
73846,0.399726054
74005,0.413396578
73856,0.425338511
74015,0.438885467
73906,0.450664822
74025,0.464066779
73916,0.475837622
74035,0.489317345
73926,0.500996801
74045,0.514380356
73936,0.526044547
74055,0.539388466
73946,0.551050685
74105,0.564406523
74115,0.566081473
74125,0.567765805
74135,0.569292517
74145,0.570981838
74155,0.572651552
74205,0.574320519
74215,0.575940841
74223,0.577349813
74224,0.577497816
74235,0.579195634
74245,0.580469526
74255,0.580942416
74305,0.581763374
74315,0.582752841
74325,0.583226047
74335,0.583725011
74345,0.583747483
74355,0.583747483
74405,0.584082716
74415,0.584995577
74425,0.586299344
74435,0.587117558
74445,0.587674087
74455,0.588522866
74624,0.589270569
74504,0.589312354
74634,0.58935414
74514,0.58935414
74524,0.58935414
74644,0.58935414
74534,0.58935414
74544,0.58935414
74654,0.58935414
74554,0.58935414
74604,0.58935414
74704,0.58935414
74614,0.58935414
74714,0.58935414
74724,0.58935414
74734,0.58935814
74744,0.58935914
74753,0.58935914
74803,0.58935914
74813,0.58935914
74823,0.58935914
74833,0.58935914
74843,0.58936214
74853,0.589524995
74903,0.589958069
74913,0.590255461
74923,0.590874444
74933,0.59146497
74943,0.592056552
74954,0.592904855
75004,0.594083365
75014,0.595140429
75023,0.596028474
75033,0.596485528
75043,0.597226177
75053,0.59836839
75103,0.598984476
75113,0.599443989
75123,0.599728693
75133,0.599847693
75143,0.600117168
75153,0.600838504
75203,0.601512694
75213,0.601847077
75223,0.60257811
75233,0.602787681
75243,0.602827606
75253,0.602843606
75303,0.602843606
75312,0.602843606
75322,0.603242735
75332,0.604036775
75342,0.604884588
75352,0.605223682
75402,0.605234996
75412,0.605234996
75422,0.605234996
75432,0.605474381
75442,0.605564119
75452,0.605744255
75502,0.605829631
75512,0.606072054
75522,0.606732794
75532,0.60784126
75542,0.608841461
75552,0.609392385
75601,0.610079737
75611,0.610352343
75621,0.611126687
75631,0.612334225
75641,0.613366952
75651,0.613901739
75702,0.614460503
75712,0.614995106
75722,0.615065788
75732,0.615073404
75742,0.615074404
75752,0.615075404
75802,0.615076404
75812,0.615084466
75821,0.615092082
75831,0.615100144
75841,0.615107215
75851,0.615114286
75901,0.615121286
75911,0.615121286
75921,0.615121286
75931,0.615124286
75941,0.615236687
75951,0.615261986
80021,0.615278539
80001,0.615287758
80011,0.615297658
80031,0.615301658
80041,0.615307658
80051,0.615316658
80101,0.615326658
80110,0.615343658
80120,0.615352658
80130,0.61536915
80140,0.615388359
80150,0.615395975
80200,0.615404221
80210,0.615417823
80220,0.615422823
80230,0.615429823
80240,0.615441225
80250,0.615478116
80300,0.615484116
80310,0.615512134
80320,0.615528413
80330,0.615537015
80340,0.615540015
80351,0.615556015
80400,0.615571015
80410,0.615571015
80420,0.615586539
80430,0.615594539
80440,0.615603142
80450,0.615612086
80500,0.615620332
80510,0.615626332
80520,0.615633332
80530,0.615641332
80540,0.615649395
80550,0.615659294
80600,0.615668728
80609,0.615680728
80619,0.615683728
80629,0.615686728
80639,0.615686728
80649,0.615687728
80659,0.615702761
80709,0.615709761
80719,0.615722568
80729,0.615729568
80739,0.615733568
80749,0.615733568
80759,0.615742112
80809,0.615752112
80819,0.615765713
80829,0.615766713
80839,0.615769713
80849,0.615773713
80859,0.615783713
80908,0.615798846
80918,0.615800846
80928,0.61580939
80938,0.615817452
80948,0.615825514
80958,0.615830514
81008,0.615831514
81018,0.615839577
81028,0.615840577
81038,0.615848577
81048,0.61585989
81058,0.615867953
81109,0.615872953
81119,0.615872953
81128,0.615875953
81138,0.615879953
81149,0.615885953
81158,0.615894953
81208,0.615894953
81218,0.615931953
81228,0.616109989
81238,0.616494386
81248,0.61692095
81258,0.61703455
81308,0.617156554
81318,0.617348096
81328,0.617543782
81338,0.617779911
81348,0.618298641
81358,0.618711907
81408,0.619174557
81417,0.62003553
81427,0.620971569
81437,0.621382327
81447,0.621390871
81557,0.624266093
81457,0.627141315
81607,0.63026602
81507,0.63339244
81617,0.637115513
81517,0.640745282
81627,0.645242838
81527,0.64929679
81637,0.654253789
81537,0.658491189
81646,0.663779352
81547,0.668134674
81656,0.673835167
81707,0.675433021
81716,0.677160064
81719,0.677691971
81726,0.678863273
81736,0.680526839
81746,0.68219164
81756,0.683836585
81806,0.685448973
81816,0.687028654
81827,0.688583147
81837,0.690148303
81847,0.691740163
81857,0.693393019
81907,0.695089986
81917,0.696768345
81927,0.69840281
81936,0.700091602
81946,0.701773042
81956,0.703424806
82006,0.704995417
82010,0.705604815
82016,0.706496591
82026,0.707937203
82036,0.709367911
82046,0.710809247
82056,0.712340887
82106,0.714016199
82112,0.715043413
82116,0.71570428
82126,0.717368625
82136,0.718856516
82146,0.720520592
82156,0.722216189
82205,0.723924756
82215,0.725634727
82225,0.727354981
82235,0.729022201
82245,0.730696227
82255,0.732396531
82305,0.73410353
82315,0.73580583
82325,0.737502595
82335,0.739204894
82345,0.740878637
82355,0.742303738
82400,0.743219127
82405,0.743810722
82415,0.744946053
82425,0.746224265
82435,0.747530579
82445,0.74836064
82454,0.748534823
82504,0.748868771
82514,0.749009234
82524,0.749024532
82534,0.749543956
82545,0.750322142
82555,0.750941132
82605,0.751034513
82615,0.751037513
82625,0.751367707
82635,0.751986254
82645,0.752879268
82655,0.753847474
82705,0.754542481
82715,0.754986492
82725,0.755419033
82735,0.75546633
82744,0.755803451
82754,0.755878183
82804,0.755880183
82814,0.756227507
82824,0.756622178
82834,0.756923284
82844,0.757529622
82854,0.758020175
82904,0.758509249
82914,0.759271659
82924,0.760143606
82934,0.760680339
82944,0.760748998
83123,0.764164477
82954,0.767189936
83004,0.767865342
83133,0.770599132
83014,0.772792828
83023,0.773159295
83143,0.775434722
83033,0.777343309
83153,0.779591888
83043,0.781845781
83053,0.781846781
83203,0.784660608
83103,0.787301678
83113,0.787764328
83213,0.790002687
83223,0.790037126
83233,0.790268647
83243,0.790654394
83253,0.790919633
83304,0.791315867
83313,0.791629714
83323,0.792241777
83333,0.792489426
83343,0.792961766
83353,0.793148581
83403,0.793288499
83413,0.79343938
83423,0.79344138
83433,0.793448451
83443,0.793449451
83453,0.793449451
83503,0.793480451
83513,0.79360275
83522,0.793619303
83532,0.793623303
83542,0.793631365
83552,0.793637365
83602,0.793649365
83612,0.793653365
83622,0.793663995
83632,0.793672241
83642,0.793679312
83652,0.793680312
83702,0.793683312
83712,0.793691375
83722,0.793700319
83732,0.793735032
83742,0.79378113
83752,0.793797254
83802,0.793797254
83812,0.793800254
83821,0.793801254
83831,0.793808254
83841,0.793808254
83851,0.793808254
83901,0.793808254
83911,0.793809254
83921,0.793810254
83931,0.793815254
83941,0.793823857
83951,0.793831857
84001,0.793851706
84011,0.793854706
84021,0.793870003
84032,0.793877074
84042,0.793885136
84052,0.793899559
84101,0.7939811
84111,0.794068232
84121,0.794142965
84131,0.794223674
84141,0.794310074
84151,0.794699641
84201,0.795246773
84211,0.795694944
84221,0.796010483
84231,0.796703835
84241,0.797657165
84251,0.798067722
84301,0.798264073
84311,0.79868714
84320,0.798888262
84330,0.798928486
84340,0.799138748
84350,0.799337315
84400,0.799411947
84410,0.799443947
84420,0.799467357
84430,0.799499137
84440,0.799512137
84450,0.799522037
84520,0.799551192
84500,0.799578117
84510,0.79958618
84530,0.79979318
84540,0.800298076
84550,0.800536179
84600,0.800868907
84610,0.8011762
84619,0.8011772
84629,0.8011772
84639,0.8011772
84649,0.8011772
84659,0.8011772
84709,0.8011782
84719,0.801431231
84729,0.802025693
84740,0.802738662
84750,0.803754199
84800,0.804700774
84810,0.805265987
84820,0.805907025
84830,0.806746177
84840,0.807106601
84850,0.807815
84900,0.808187522
84909,0.808441035
84919,0.809297024
84929,0.81052726
84939,0.811872537
84949,0.813109905
84959,0.814750984
85009,0.816500757
85013,0.817192616
85019,0.818215897
85029,0.8199399
85039,0.821467436
85049,0.823181759
85059,0.824886407
85109,0.826595594
85119,0.828288594
85129,0.829984192
85138,0.831629969
85148,0.833194241
85158,0.834776447
85208,0.836441574
85218,0.838148087
85228,0.839849145
85238,0.841528185
85248,0.843220959
85258,0.844883449
85308,0.846574301
85408,0.857519936
85318,0.866756939
85417,0.877753974
85328,0.887156806
85427,0.898190633
85338,0.907339934
85437,0.918050456
85348,0.926811859
85448,0.93712256
85358,0.945483881
85458,0.955458176
85508,0.957391441
85518,0.959011493
85528,0.960843738
85538,0.962696358
85548,0.964536211
85558,0.966302553
85608,0.967970434
85618,0.96956926
85628,0.971189312
85638,0.97278526
85648,0.974389468
85658,0.975986266
85701,0.976607002
85707,0.977273003
85717,0.977805834
85727,0.978544423
85737,0.978866469
85747,0.978888469
85757,0.979172364
85807,0.97932131
85817,0.979428664
85827,0.979708538
85837,0.980206539
85847,0.980556574
85857,0.980585574
85907,0.981283652
85917,0.982407711
85926,0.983308081
85936,0.983853788
85946,0.984667758
85956,0.985548229
90116,0.985884137
90006,0.985938781
90126,0.986324413
90016,0.986697321
90026,0.986697321
90136,0.987336856
90036,0.987976391
90046,0.987976391
90146,0.98884526
90056,0.989714128
90156,0.990856593
90106,0.991999058
90207,0.99357768
90217,0.994064301
90226,0.994804993
90236,0.996022985
90246,0.997588632
90256,0.998553008
90306,0.998881192
90316,0.999095426
90326,0.999751902
90336,1.000332213
90346,1.001174739
90356,1.00142012
90406,1.001446197
90416,1.001446197
90426,1.001446197
90436,1.001491903
90445,1.001880634
90455,1.002381204
90506,1.002929409
90515,1.003580582
90525,1.003948965
90535,1.004681391
90545,1.005749511
90555,1.006680932
90605,1.007073377
90615,1.007930612
90625,1.008288681
90635,1.008675198
90645,1.009464489
90655,1.010698673
90705,1.01098309
90715,1.01098509
90725,1.010996404
90734,1.011003475
90744,1.011011537
90754,1.011019537
90804,1.011023537
90814,1.011028537
90824,1.011036783
90834,1.011151138
90844,1.01160283
90854,1.012422089
90904,1.013139207
90915,1.013620544
90925,1.01401727
90935,1.014162615
90945,1.014340525
90955,1.014792973
91004,1.015136009
91014,1.015258341
91024,1.015258341
91034,1.01535342
91044,1.015481326
91054,1.015642438
91104,1.015981148
91114,1.016799271
91124,1.017766458
91134,1.018668208
91144,1.019256828
91154,1.019595249
91204,1.019597249
91214,1.019613802
91224,1.019613802
91234,1.019614802
91243,1.019663843
91253,1.019710458
91303,1.019713458
91313,1.019730458
91323,1.019734458
91333,1.019742458
91343,1.019744458
91353,1.019759591
91403,1.019821114
91413,1.020006397
91423,1.020084063
91433,1.020085063
91443,1.020086063
91453,1.020095007
91503,1.020103254
91513,1.020110325
