21242,0.000487422
21253,0.000487422
21303,0.000487422
21313,0.000487422
21323,0.000487422
21332,0.000487422
21342,0.000488422
21352,0.000488422
21402,0.000488422
21412,0.000488422
21422,0.000488422
21432,0.000488422
21442,0.000488422
21452,0.000488422
21502,0.000489422
21512,0.000489422
21522,0.000489422
21532,0.000490422
21542,0.000497493
21552,0.000497493
21601,0.000497493
21611,0.000497493
21621,0.000497493
21631,0.000497493
21641,0.000497493
21651,0.000498493
21701,0.000498493
21711,0.000498493
21721,0.000498493
21731,0.000506493
21741,0.000506493
21751,0.000506493
21801,0.000506493
21811,0.000507493
21821,0.000507493
21831,0.000507493
21841,0.000507493
21850,0.000507493
21900,0.000507493
21910,0.000507493
21920,0.000508493
21930,0.000508493
21941,0.000508493
21951,0.000508493
22001,0.000516493
22011,0.000516493
22021,0.000516493
22031,0.000516493
22041,0.000516493
22051,0.000516493
22101,0.000516493
22111,0.000516493
22121,0.000516493
22131,0.000516493
22141,0.000517493
22150,0.000517493
22200,0.000517493
22210,0.000517493
22220,0.000517493
22230,0.000517493
22240,0.000518493
22250,0.000518493
22300,0.000518493
22310,0.000518493
22320,0.000519493
22330,0.000519493
22340,0.000519493
22350,0.000519493
22359,0.000526564
22409,0.000526564
22419,0.000526564
22429,0.000526564
22439,0.000526564
22449,0.000526564
22459,0.000526564
22509,0.000527564
22519,0.000527564
22529,0.000528564
22539,0.000528564
22549,0.000529564
22559,0.000529564
22609,0.000529564
22619,0.000530564
22629,0.000530564
22639,0.000530564
22649,0.000531564
22659,0.000531564
22709,0.000531564
22719,0.000531564
22729,0.000531564
22739,0.000532564
22749,0.000532564
22759,0.000533564
22809,0.000534564
22819,0.000534564
22829,0.000534564
22839,0.000534564
22849,0.000534564
22859,0.000534564
22909,0.000534564
22918,0.000534564
22929,0.000542564
22938,0.000542564
22948,0.000542564
23058,0.000545564
22958,0.000547564
23108,0.000549564
23008,0.000551564
23118,0.000553564
23018,0.000554564
23128,0.000556564
23028,0.000558564
23138,0.000560564
23038,0.000562564
23148,0.000564564
23048,0.000565564
23158,0.000566564
23207,0.000566564
23217,0.000566564
23227,0.000566564
23237,0.000566564
23247,0.000566564
23257,0.000566564
23307,0.000566564
23317,0.000566564
23327,0.000567564
23337,0.000567564
23347,0.000567564
23357,0.000567564
23407,0.000575627
23418,0.000576627
23427,0.000576627
23437,0.000577627
23448,0.000577627
23458,0.000577627
23507,0.000577627
23517,0.000577627
23527,0.000577627
23537,0.000577627
23547,0.000577627
23557,0.000578627
23607,0.000578627
23617,0.000578627
23627,0.000578627
23637,0.000578627
23647,0.000579627
23657,0.000579627
23707,0.000579627
23716,0.000579627
23726,0.000579627
23736,0.000579627
23746,0.000580627
23756,0.000580627
23806,0.000580627
23816,0.000581627
23826,0.000581627
23836,0.000581627
23846,0.000581627
23856,0.000589627
23906,0.000589627
23916,0.000589627
23926,0.000590627
23936,0.000591627
23946,0.000591627
23956,0.000591627
24006,0.000592627
24015,0.000592627
24025,0.000593627
24035,0.000593627
24045,0.000594627
24055,0.000594627
24105,0.000595627
24115,0.000595627
24125,0.000595627
24136,0.000595627
24146,0.000596627
24156,0.000597627
24206,0.000597627
24216,0.000598627
24226,0.000598627
24235,0.000599627
24245,0.000599627
24255,0.000600627
24305,0.000600627
24315,0.000600627
24325,0.000600627
24335,0.000601627
24345,0.000601627
24355,0.000601627
24405,0.000601627
24415,0.000602627
24425,0.000602627
24435,0.000602627
24445,0.000602627
24455,0.000602627
24505,0.000602627
24514,0.000602627
24524,0.000602627
24534,0.000602627
24544,0.000610627
24554,0.000610627
24604,0.000610627
24614,0.000610627
24624,0.000610627
24634,0.000610627
24644,0.000610627
24654,0.000610627
24704,0.000610627
24714,0.000610627
24724,0.000610627
24734,0.000610627
24744,0.000611627
24754,0.000611627
24803,0.000611627
24813,0.000612627
24823,0.000612627
24833,0.000619698
24843,0.000619698
24854,0.000619698
24904,0.000619698
24914,0.000620698
24924,0.000620698
24934,0.000621698
24944,0.000621698
24954,0.000621698
25004,0.000621698
25014,0.000622698
25024,0.000622698
25034,0.000622698
25044,0.000622698
25053,0.000623698
25103,0.000623698
25113,0.000623698
25123,0.000623698
25133,0.000623698
25143,0.000623698
25153,0.000623698
25203,0.000623698
25213,0.000623698
25223,0.000624698
25233,0.000624698
25243,0.000625698
25253,0.000625698
25303,0.000626698
25313,0.000626698
25323,0.000626698
25333,0.000626698
25342,0.000626698
25352,0.000627698
25402,0.000627698
25412,0.000627698
25422,0.000627698
25432,0.000627698
25442,0.000627698
25452,0.000627698
25502,0.000628698
25512,0.000628698
25522,0.000629698
25532,0.000629698
25542,0.000630698
25551,0.000631698
25601,0.000631698
25612,0.000631698
25622,0.000632698
25632,0.000632698
25642,0.000632698
25652,0.000632698
25702,0.000632698
25712,0.000632698
25722,0.000632698
25732,0.000632698
25742,0.000632698
25752,0.000632698
25802,0.000632698
25812,0.000632698
25822,0.000633698
25832,0.000633698
25842,0.000633698
25851,0.000633698
25901,0.000633698
25911,0.000634698
25921,0.000634698
25931,0.000634698
25941,0.000635698
25951,0.000635698
30021,0.000635698
30001,0.000635698
30011,0.000635698
30031,0.000636698
30041,0.000636698
30051,0.000636698
30101,0.000636698
30111,0.000636698
30121,0.000637698
30131,0.000637698
30140,0.000638698
30150,0.00064676
30200,0.00064676
30210,0.00064676
30220,0.00064676
30230,0.00064676
30240,0.00064676
30250,0.00064676
30300,0.00064676
30310,0.00064776
30320,0.00064776
30330,0.00065476
30341,0.00065476
30350,0.00065576
30400,0.00065576
30410,0.00065576
30420,0.00065576
30430,0.00065576
30440,0.00065576
30450,0.00065676
30500,0.00065676
30510,0.00065676
30520,0.00065676
30530,0.00065676
30540,0.00065676
30550,0.00065776
30600,0.00065776
30610,0.00065776
30620,0.00065776
30630,0.00065776
30639,0.00065876
30649,0.00065876
30659,0.00065876
30709,0.00065876
30719,0.00065876
30729,0.00065876
30739,0.00065876
30749,0.00065876
30759,0.00065976
30809,0.00065976
30819,0.00066076
30829,0.00066076
30839,0.00066076
30849,0.00066076
30859,0.00066076
30909,0.00066076
30919,0.00066076
30928,0.00066176
30938,0.00066276
30948,0.00066276
30958,0.00066276
31008,0.00066376
31018,0.00066376
31028,0.00066476
31038,0.00066476
31049,0.00066576
31059,0.00066576
31109,0.00066576
31119,0.00066576
31129,0.00066576
31139,0.00066576
31149,0.00066576
31159,0.00066676
31209,0.00066676
31218,0.00066676
31228,0.00066676
31238,0.00066676
31248,0.00066776
31258,0.00066776
31308,0.00066876
31318,0.00066976
31328,0.00067076
31338,0.00067176
31348,0.00067276
31358,0.00067376
31408,0.00067376
31418,0.00067376
31428,0.00067476
31437,0.00067476
31447,0.00067476
31457,0.00067576
31507,0.00068276
31517,0.00068276
31527,0.00068276
31537,0.00068276
31547,0.00068276
31557,0.00068276
31607,0.00068276
31617,0.00068276
31627,0.00068276
31637,0.00068276
31647,0.00068276
31657,0.00068376
31707,0.00068376
31716,0.00068376
31726,0.00068376
31736,0.00068376
31746,0.00068376
31757,0.00068376
31807,0.00068376
31817,0.00068376
31827,0.00068376
31837,0.00068476
31847,0.00068476
31857,0.00068476
31907,0.00068476
31917,0.00068476
31927,0.00068476
31937,0.00068476
31947,0.00068576
31957,0.00068576
32006,0.00068576
32016,0.00068576
32026,0.00068676
32036,0.00068676
32046,0.00068676
32056,0.00068676
32106,0.00068676
32116,0.00068676
32126,0.00068676
32136,0.00068676
32146,0.00068676
32156,0.00068776
32206,0.00068776
32216,0.00068776
32226,0.00068776
32235,0.00068876
32245,0.00068876
32255,0.00068876
32305,0.00068876
32315,0.00068876
32325,0.00068876
32335,0.00068876
32345,0.00068876
32355,0.00068876
32405,0.00068876
32415,0.00068876
32425,0.00068876
32435,0.00068876
32445,0.00068976
32455,0.00068976
32505,0.00069076
32514,0.00069076
32525,0.00069076
32535,0.00069076
32545,0.00069176
32555,0.00069176
32605,0.00069176
32615,0.00069176
32625,0.00069176
32635,0.00069176
32645,0.00069176
32655,0.00069176
32705,0.00069176
32715,0.00069276
32725,0.00069276
32735,0.00069276
32745,0.00069276
32754,0.00069276
32804,0.00069376
32814,0.00069376
32824,0.00069476
32834,0.00069476
32844,0.00069476
32854,0.00069476
32904,0.00069476
32914,0.00069476
32924,0.00069476
32934,0.00069476
32944,0.00069476
32954,0.00069476
33113,0.00070204
33004,0.00070932
33123,0.000716936
33014,0.000724216
33133,0.000731496
33024,0.000738776
33034,0.000738776
33143,0.000746056
33043,0.000748056
33053,0.000748056
33103,0.000749056
33153,0.000750056
33203,0.000751056
33213,0.000751056
33223,0.000751056
33234,0.000751056
33244,0.000751056
33254,0.000751056
33304,0.000752056
33314,0.000752056
33324,0.000752056
33333,0.000753056
33343,0.000753056
33353,0.000753056
33403,0.000754056
33413,0.000754056
33423,0.000754056
33433,0.000754056
33443,0.000754056
33453,0.000761056
33503,0.000761056
33513,0.000761056
33523,0.000761056
33533,0.000761056
33543,0.000761056
33552,0.000761056
33602,0.000761056
33612,0.000761056
33622,0.000761056
33632,0.000761056
33642,0.000761056
33652,0.000761056
33702,0.000761056
33712,0.000761056
33722,0.000761056
33732,0.000761056
33742,0.000761056
33752,0.000762056
33802,0.000762056
33812,0.000762056
33822,0.000762056
33831,0.000763056
33841,0.000763056
33851,0.000763056
33901,0.000763056
33911,0.000764056
33921,0.000764056
33931,0.000764056
33941,0.000764056
33951,0.000765056
34002,0.000765056
34012,0.000765056
34022,0.000765056
34032,0.000766056
34042,0.000766056
34052,0.000766056
34102,0.000773128
34112,0.000773128
34121,0.000773128
34131,0.000773128
34141,0.000773128
34151,0.000773128
34201,0.000773128
34211,0.000773128
34221,0.000774128
34231,0.000774128
34241,0.000774128
34251,0.000774128
34301,0.000774128
34311,0.000774128
34321,0.000774128
34331,0.000774128
34341,0.000774128
34351,0.000775128
34401,0.000775128
34410,0.000775128
34420,0.000775128
34430,0.000775128
34440,0.000775128
34450,0.000775128
34500,0.000775128
34510,0.000776128
34520,0.000777128
34530,0.000778128
34540,0.000778128
34550,0.000778128
34600,0.000779128
34610,0.000779128
34620,0.000780128
34629,0.000780128
34639,0.000780128
34649,0.000780128
34659,0.000780128
34709,0.000780128
34719,0.000780128
34730,0.000781128
34740,0.000781128
34750,0.000781128
34800,0.000781128
34810,0.000781128
34820,0.000781128
34830,0.000788128
34840,0.000788128
34850,0.000788128
34900,0.000788128
34910,0.000788128
34919,0.000788128
34929,0.000788128
34939,0.000788128
34949,0.000788128
34959,0.000788128
35009,0.000788128
35019,0.000788128
35029,0.000789128
35039,0.000789128
35049,0.000789128
35059,0.000789128
35109,0.000789128
35119,0.000789128
35129,0.000789128
35139,0.000789128
35149,0.000789128
35159,0.000789128
35208,0.000789128
35218,0.000790128
35228,0.000790128
35238,0.000790128
35248,0.000790128
35258,0.000790128
35308,0.000790128
35318,0.000790128
35328,0.000790128
35338,0.000790128
35348,0.000790128
35358,0.000790128
35408,0.000790128
35418,0.000790128
35427,0.000790128
35437,0.000790128
35447,0.000790128
35457,0.000790128
35508,0.000790128
35518,0.000790128
35528,0.000790128
35538,0.000791128
35548,0.000791128
35558,0.000791128
35608,0.000791128
35618,0.000791128
35628,0.000791128
35638,0.000791128
35648,0.000791128
35658,0.000791128
35708,0.000792128
35718,0.000792128
35727,0.000792128
35737,0.000792128
35747,0.000792128
35757,0.000792128
35807,0.000792128
35817,0.000792128
35827,0.000792128
35837,0.000792128
35847,0.000792128
35857,0.000792128
35907,0.000800128
35917,0.000800128
35927,0.000800128
35937,0.000800128
35947,0.000800128
35957,0.000801128
40116,0.000802128
40007,0.00081019
40126,0.000818252
40016,0.000826314
40026,0.000826314
40136,0.000834377
40036,0.000835377
40046,0.000835377
40146,0.000835377
40056,0.000835377
40106,0.000836377
40156,0.000837377
40206,0.000837377
40216,0.000837377
40227,0.000837377
40236,0.000837377
40246,0.000837377
40256,0.000837377
40306,0.000837377
40316,0.000837377
40326,0.000837377
40336,0.000837377
40346,0.000837377
40356,0.000837377
40406,0.000837377
40416,0.000837377
40426,0.000837377
40436,0.000837377
40446,0.000837377
40456,0.000837377
40506,0.000838377
40516,0.000838377
40525,0.000838377
40535,0.000838377
40545,0.000838377
40555,0.000838377
40605,0.000839377
40615,0.000840377
40625,0.000840377
40635,0.000840377
40645,0.000840377
40655,0.000840377
40705,0.000840377
40715,0.000841377
40725,0.000841377
40735,0.000841377
40745,0.000842377
40755,0.000842377
40805,0.000843377
40814,0.000843377
40824,0.000851377
40834,0.000851377
40844,0.000851377
40854,0.000851377
40904,0.000851377
40914,0.000851377
40924,0.000859439
40934,0.000859439
40944,0.000860439
40955,0.000868501
41005,0.000869501
41015,0.000870501
41025,0.000871501
41034,0.000871501
41044,0.000871501
41054,0.000871501
41104,0.000871501
41114,0.000871501
41124,0.000871501
41134,0.000872501
41144,0.000872501
41154,0.000873501
41204,0.000873501
41214,0.000873501
41224,0.000873501
41234,0.000873501
41244,0.000873501
41254,0.000873501
41304,0.000873501
41314,0.000874501
41323,0.000874501
41333,0.000874501
41343,0.000875501
41353,0.000876501
41403,0.000876501
41413,0.000877501
41423,0.000877501
41433,0.000877501
41443,0.000877501
41453,0.000877501
41503,0.000877501
41513,0.000878501
41523,0.000878501
41533,0.000878501
41543,0.000878501
41553,0.000879501
41603,0.000879501
41612,0.000879501
41622,0.000879501
41632,0.000879501
41642,0.000879501
41652,0.000879501
41702,0.000880501
41712,0.000880501
41723,0.000881501
41733,0.000882501
41743,0.000882501
41753,0.000882501
41803,0.000882501
41813,0.000882501
41823,0.000882501
41833,0.000882501
41842,0.000883501
41852,0.000883501
41902,0.000883501
41912,0.000884501
41922,0.000884501
41932,0.000884501
41942,0.000884501
41952,0.000884501
42002,0.000884501
42012,0.000884501
42022,0.000884501
42032,0.000884501
42042,0.000884501
42052,0.000884501
42102,0.000884501
42112,0.000892563
42121,0.000892563
42131,0.000892563
42141,0.000892563
42151,0.000892563
42201,0.000892563
42211,0.000892563
42221,0.000893563
42231,0.000893563
42241,0.000893563
42251,0.000893563
42301,0.000893563
42311,0.000893563
42321,0.000893563
42331,0.000893563
42341,0.000893563
42351,0.000893563
42401,0.000893563
42410,0.000893563
42420,0.000893563
42430,0.000893563
42441,0.000893563
42451,0.000893563
42501,0.000893563
42511,0.000893563
42521,0.000893563
42531,0.000893563
42541,0.000893563
42551,0.000894563
42601,0.000894563
42611,0.000895563
42621,0.000896563
42631,0.000896563
42640,0.000897563
42650,0.000897563
42700,0.000898563
42710,0.000898563
42720,0.000898563
42730,0.000898563
42740,0.000905563
42750,0.000921563
42800,0.000928563
42810,0.000936626
42820,0.000937626
42830,0.000937626
42840,0.000937626
42850,0.000937626
42900,0.000937626
42910,0.000937626
42919,0.000938626
42929,0.000938626
42939,0.000938626
42949,0.000938626
43119,0.000946688
42959,0.000947688
43009,0.000947688
43129,0.000948688
43019,0.000949688
43029,0.000949688
