71145,0.090464647
71155,0.090764989
71205,0.091449797
71215,0.092399665
71224,0.093622868
71234,0.094883974
71244,0.095815884
71254,0.096251712
71304,0.096938653
71314,0.097538264
71324,0.098209457
71334,0.099121037
71344,0.100235656
71354,0.100968456
71405,0.101997899
71415,0.10270186
71425,0.103249277
71435,0.103361348
71445,0.103361348
71614,0.104476296
71455,0.105591243
71505,0.105963837
71624,0.107256806
71514,0.108768149
71524,0.109077704
71634,0.111007631
71534,0.112793663
71644,0.114796885
71544,0.116440357
71554,0.117187176
71654,0.118272267
71604,0.11906779
71704,0.120119255
71714,0.120531693
71724,0.120865343
71734,0.120881895
71743,0.120973093
71753,0.121150722
71803,0.121151722
71813,0.121315294
71823,0.121511756
71833,0.121731011
71843,0.121816011
71853,0.121831535
71903,0.121831535
71913,0.122041011
71923,0.122239228
71933,0.12235848
71943,0.122393835
71953,0.12251688
72003,0.122581075
72013,0.122636157
72023,0.122775745
72032,0.122916433
72042,0.123145033
72053,0.123371451
72103,0.123688003
72113,0.124068066
72123,0.124462508
72133,0.125075008
72143,0.125253726
72153,0.125650962
72203,0.126220687
72213,0.126570009
72223,0.127075329
72233,0.127415042
72242,0.127966053
72252,0.128845519
72302,0.129766229
72312,0.130658853
72322,0.131684809
72332,0.132765077
72342,0.133534092
72352,0.134058336
72402,0.134837123
72412,0.135668448
72422,0.136568458
72432,0.137196663
72442,0.137208705
72452,0.137212705
72502,0.137212705
72511,0.137230169
72521,0.137571592
72531,0.137724095
72541,0.138276856
72551,0.13907934
72601,0.140008181
72611,0.141037086
72621,0.142062105
72631,0.143004326
72641,0.143969388
72651,0.145089515
72702,0.14641103
72712,0.147939691
72722,0.149628202
72727,0.150679826
72731,0.1513835
72741,0.153149842
72751,0.154883622
72801,0.156542128
72811,0.158158204
72821,0.159715691
72827,0.160629848
72831,0.16123165
72841,0.162708237
72851,0.164146967
72901,0.165505571
72911,0.167164929
72918,0.168576422
72921,0.168931253
72931,0.170731792
72941,0.172483723
72951,0.174179905
73001,0.175802515
73005,0.176560753
73040,0.181085853
73010,0.184887496
73020,0.186246808
73050,0.18984303
73030,0.192177422
73100,0.19573003
73110,0.197134345
73120,0.198745462
73130,0.200432175
73131,0.200597777
73140,0.201934478
73150,0.203593845
73200,0.205440633
73210,0.207003335
73220,0.208907874
73229,0.210898959
73240,0.212843361
73250,0.214820072
73300,0.216727296
73310,0.218553443
80407,0.24572312
73320,0.27472431
73321,0.275022159
80417,0.306309272
73330,0.338518598
80427,0.372736813
73340,0.40818983
80437,0.445650539
73350,0.484388492
80447,0.525144466
73400,0.567160442
80457,0.611171558
73410,0.65641062
80507,0.703616008
73420,0.752008162
80517,0.802273252
73430,0.853145853
80527,0.905472405
73440,0.957617601
80537,1.011846358
73449,1.065920484
80547,1.121970408
73459,1.177869362
80557,1.235783349
73509,1.293650077
80607,1.353492282
73519,1.413284252
80616,1.475034015
73529,1.536709309
80626,1.600342974
73539,1.663782173
80636,1.729194788
73549,1.794261709
80646,1.861281817
73619,1.927682561
80656,1.995965656
73629,2.06400864
80706,2.133845105
73639,2.203308918
80716,2.274475197
73649,2.345320709
80725,2.417819446
73659,2.4898903
80727,2.561961155
73709,2.633702726
80737,2.706441785
73719,2.779078335
80747,2.852758315
73729,2.926347087
80757,3.001104568
73738,3.076178764
80807,3.151685534
73748,3.227805371
80817,3.303925207
73758,3.380573969
80827,3.457277732
73808,3.534563433
80837,3.612336162
73818,3.690496586
80847,3.769431579
73828,3.848792151
80856,3.929135063
73838,4.009911835
80906,4.091618628
73848,4.173890682
80916,4.256971668
73859,4.340339056
80926,4.42437688
73909,4.508525838
80936,4.592800244
73919,4.677449099
73929,4.678192155
73939,4.678536216
80946,4.763548249
73949,4.848908982
80956,4.934269715
73959,5.019659282
74009,5.019834728
81006,5.105395852
74018,5.191130719
81016,5.276979448
74028,5.363183995
74038,5.36349361
81026,5.450014391
74048,5.536930787
74058,5.537280979
81036,5.62460454
74108,5.712301503
74118,5.712575257
81046,5.800388068
74128,5.887912795
74138,5.888226599
81056,5.975686874
74148,6.063019609
74158,6.063333565
81106,6.150555423
74208,6.237514573
74218,6.237842994
81116,6.324649507
74228,6.411211598
74238,6.411698155
81126,6.498209247
74248,6.584525409
74258,6.58467347
81135,6.671017656
74307,6.757361841
81135,6.843706027
74317,6.930050213
81145,7.016394398
74327,7.102738584
81155,7.18908277
74337,7.275426955
74347,7.275426955
81205,7.361771141
74357,7.448115327
81215,7.534459512
74407,7.620803698
74417,7.620803698
81225,7.707147884
74427,7.793492069
74437,7.793640831
81235,7.879880667
74446,7.96609312
81245,8.052305574
74447,8.138518027
74457,8.138518027
81255,8.224730481
74507,8.310942934
74517,8.310942934
81305,8.397155388
74527,8.483367841
74537,8.483367841
81315,8.569580295
74547,8.655792748
81325,8.742005202
74556,8.828217655
74606,8.828217655
81335,8.914430109
74616,9.000642562
81345,9.086855016
74627,9.173067469
74637,9.173067469
81355,9.259279923
74647,9.345492376
74657,9.345492376
81404,9.431704829
74707,9.517917283
81415,9.604129736
74717,9.69034219
74727,9.69034219
81425,9.776554643
74737,9.862767097
74747,9.862767097
81435,9.94897955
74757,10.035192
74807,10.035192
81602,10.12145361
74817,10.20771521
81612,10.29411479
74827,10.38051437
81622,10.46682526
74837,10.55313615
81632,10.6392671
74846,10.72539805
81642,10.81127718
74856,10.89715632
81652,10.98250464
74906,11.06785297
74916,11.06785297
81702,11.15242043
74926,11.2369879
74936,11.2369879
81712,11.3207264
74946,11.4044649
74956,11.4044649
81722,11.48790103
75006,11.57133716
75016,11.57133716
75026,11.57133716
81732,11.65450307
75036,11.73766897
75046,11.73766897
81742,11.82047227
75056,11.90327557
81752,11.98568341
75106,12.06809124
75116,12.06809124
81802,12.15032034
75125,12.23254943
75135,12.23254943
81812,12.31476398
75145,12.39697853
81822,12.47919565
75155,12.56141277
75205,12.56141277
81832,12.64350603
75215,12.7255993
75225,12.7255993
81842,12.80776562
75235,12.88993195
81852,12.97231945
75245,13.05470696
75255,13.05470696
81902,13.13742858
75300,13.22013008
75310,13.22013008
81912,13.30322529
75319,13.38632049
75329,13.38632049
81922,13.46962389
75339,13.55292728
75350,13.55294649
81931,13.63624211
75400,13.71947359
75410,13.71950584
81941,13.80273506
75420,13.88588304
75430,13.88603207
81951,13.96928727
75440,14.05254237
75450,14.05291713
82001,14.13614893
75500,14.21899013
75510,14.21926382
82011,14.30193753
75520,14.38431105
75530,14.3850655
82021,14.46683941
75540,14.54777872
75550,14.54834778
82031,14.62876017
75559,14.70880326
75609,14.70949657
82041,14.78889627
75619,14.86784735
75629,14.86833234
82051,14.94681436
75639,15.02511684
75649,15.02556375
82101,15.10382024
75659,15.18205882
75709,15.18264674
75719,15.18334076
82111,15.26208445
75729,15.34127552
82122,15.42046658
75739,15.50009833
75749,15.50070143
82132,15.58059487
75759,15.66048571
75809,15.66069172
82142,15.74067438
75819,15.8209008
75829,15.82157989
82152,15.90213115
75839,15.98298612
75848,15.98336625
75858,15.98350741
82202,16.06451736
75908,16.14556304
82207,16.22660873
75918,16.30769584
82212,16.38878296
75928,16.46988489
82221,16.55098682
75938,16.63211227
75948,16.63265668
82231,16.71380069
75958,16.79499085
80008,16.79581102
82240,16.87696959
80018,16.95738661
80028,16.95836924
82249,17.03780879
80038,17.11615119
80048,17.11761645
82300,17.19451597
80058,17.26975686
80107,17.2714793
82309,17.3452201
80109,17.41879095
82319,17.49246122
80118,17.5644207
80128,17.56614627
80138,17.56785232
82329,17.63676917
80148,17.70400386
80158,17.70571478
82339,17.77184182
80208,17.83627065
80218,17.8378849
82349,17.9014736
80219,17.96490842
82359,18.02892573
80228,18.09178611
80238,18.09317169
82409,18.15491096
80248,18.2152863
82419,18.27575712
80258,18.33478422
80308,18.33634065
82429,18.39382101
80318,18.44964385
80322,18.45050532
82439,18.50547279
80328,18.55958422
80338,18.56125796
82449,18.61370855
80347,18.66458887
80357,18.66622353
82459,18.71550224
81445,18.71682891
81455,18.71682891
82509,18.71815557
81505,18.71948224
81515,18.71948224
82519,18.72080891
81523,18.72213331
82529,18.72342773
81533,18.72472194
81542,18.72473137
82539,18.72565966
81552,18.72659495
82548,18.72736662
82558,18.72760432
82608,18.72761932
82618,18.72761932
82628,18.72762832
82638,18.72764112
82648,18.72764212
82658,18.72764312
82708,18.72764312
82716,18.72764312
82718,18.72764312
82728,18.72764312
82738,18.72764312
82748,18.72764312
82758,18.72764312
82808,18.72764312
82818,18.72764312
82829,18.72764312
82838,18.72764312
82848,18.72764312
82858,18.72764312
82908,18.72764312
82918,18.72764312
82928,18.72764312
82938,18.72764312
82948,18.72764312
82958,18.72764312
83137,18.72764312
83008,18.72764312
83147,18.72764312
83018,18.72764312
83157,18.72764312
83028,18.72764312
83038,18.72764312
83207,18.72764312
83048,18.72764312
83058,18.72764312
83217,18.72764312
83107,18.72764312
83227,18.72764312
83117,18.72764312
83127,18.72764312
83237,18.72765234
83241,18.72765234
83251,18.72765934
83301,18.72766234
83311,18.72767034
83320,18.72768894
83330,18.72768994
83340,18.72768994
83350,18.72768994
83400,18.72769094
83410,18.72769094
83420,18.72769094
83430,18.72769194
83440,18.72769194
83450,18.72769194
83500,18.72772591
83510,18.72772591
83520,18.72772691
83529,18.72772691
83540,18.72772791
83549,18.72775454
83600,18.72776254
83610,18.72776254
83620,18.72776254
83630,18.72776254
83640,18.72776254
83650,18.72776254
83700,18.72776254
83710,18.72776254
83720,18.72776254
83730,18.72776254
83740,18.72777054
83750,18.72777054
83800,18.72777054
83810,18.72777054
83820,18.72777054
83829,18.72777054
83839,18.72777054
83849,18.72777154
83859,18.72777154
83909,18.72777154
83919,18.72777154
83929,18.72777154
83939,18.72777154
83949,18.72777154
83959,18.72777154
84009,18.72777154
84019,18.72777154
84029,18.72777254
84038,18.72777254
84048,18.72777254
84058,18.72777254
84109,18.72777254
84118,18.72777254
84128,18.72777354
84138,18.72778254
84148,18.72779154
84158,18.72783614
84208,18.72788959
84218,18.72794756
84228,18.72795856
84238,18.72797956
84248,18.72799981
84258,18.72801281
84309,18.72803381
84319,18.72805595
84329,18.72806195
84338,18.72806695
84348,18.72807976
84358,18.72808376
84408,18.72809276
84418,18.72810376
84428,18.72812684
84438,18.72813084
84448,18.72814697
84618,18.72930539
84458,18.73045214
84508,18.73047427
84628,18.73172345
84518,18.73286968
84528,18.73310683
84637,18.73410094
84538,18.73492654
84548,18.73504061
84647,18.73585316
84558,18.73652957
84608,18.73672028
84657,18.73731356
84707,18.73751066
84717,18.73798818
84727,18.73852272
84737,18.73920113
84747,18.74000805
84757,18.74044246
84807,18.74074607
84817,18.74076083
84827,18.74092338
84837,18.74093338
84847,18.74093338
84856,18.74095807
84906,18.74100267
84916,18.74111371
84926,18.74128406
84936,18.74133156
84946,18.74137179
84956,18.74138655
85006,18.74151273
85017,18.74203512
85027,18.74272104
85037,18.74354424
85047,18.74440034
85057,18.74524263
85107,18.74595024
85117,18.74661398
85127,18.74735695
85136,18.74823062
85146,18.74928059
85156,18.75055606
85206,18.7520137
85216,18.75357407
85226,18.75519583
85236,18.75677821
85241,18.75753986
85246,18.75828881
85256,18.7597688
85306,18.76117692
85316,18.76238138
85326,18.76376919
85336,18.76484372
85346,18.76598163
85356,18.76705283
85406,18.76811466
85416,18.76924664
85425,18.77053003
85435,18.77199528
85445,18.7735607
85455,18.77514937
85456,18.77530837
85505,18.77672136
85508,18.77718225
85515,18.77824577
85525,18.77968228
85535,18.78098428
85545,18.78213874
85555,18.78316748
85605,18.7840975
85615,18.7849265
85625,18.78575922
85635,18.78664412
85645,18.78768224
85655,18.7889343
85705,18.79021134
85715,18.79173966
85725,18.79343134
85736,18.79498699
85746,18.79658325
85755,18.79822573
85757,18.79856417
85805,18.80000706
85815,18.80194572
85825,18.80372189
85835,18.8056986
85845,18.80768186
85855,18.80967713
85905,18.81165698
85915,18.81355888
90124,18.82055819
85925,18.82629149
90134,18.83202681
85935,18.83693427
90144,18.84203118
85935,18.84708191
90154,18.852355
85945,18.85748183
90204,18.86281888
85955,18.86816752
90214,18.87379729
90005,18.87855435
90015,18.87984859
90224,18.88350518
90024,18.88623719
90234,18.88945558
90034,18.89202376
90044,18.89209563
90244,18.8950276
90054,18.89796757
90104,18.89822185
90114,18.89855301
90254,18.90089519
90304,18.90091119
90313,18.90120819
90323,18.90170423
90333,18.90240625
90343,18.90313834
90353,18.90362734
90403,18.90372945
90413,18.90401264
90423,18.90413984
90434,18.90417212
90444,18.90447243
90454,18.9050782
90504,18.9051632
90514,18.90523766
90524,18.90538447
90533,18.90553811
90543,18.90575841
90553,18.90625806
90603,18.90673927
90613,18.90701323
90623,18.90753427
90633,18.90795175
90643,18.90836983
90653,18.90890561
90703,18.90944181
90713,18.90972553
90723,18.91022456
90733,18.91048735
90743,18.91060147
90753,18.91060547
90803,18.91060647
90812,18.91064413
90822,18.91101518
90832,18.91121268
90842,18.91154508
90852,18.91190337
90902,18.91226383
90912,18.91273692
90922,18.91297428
90932,18.91297828
90942,18.91300232
90952,18.91317855
91002,18.91375993
91012,18.91389454
91022,18.91394866
91032,18.91442897
91042,18.9149018
91052,18.91538988
91101,18.91591479
91111,18.91614051
91121,18.91646256
91131,18.91646756
91142,18.91647256
91152,18.91660703
91202,18.91675123
91212,18.91690895
91222,18.91714834
91232,18.91741111
91242,18.91767656
91252,18.91796509
91302,18.91819681
91312,18.91865597
91322,18.91902538
91331,18.91908407
91341,18.91908407
91351,18.91908407
91401,18.91908407
91411,18.91908407
91421,18.91908407
91424,18.91908407
91431,18.91908407
91441,18.91908407
91451,18.91908407
91501,18.91908407
91518,18.91908407
91511,18.91908407
91527,18.91917354
91537,18.9192934
91547,18.91937481
91557,18.91944323
91607,18.91946348
91617,18.91952342
91621,18.91952342
91627,18.91952342
91637,18.91952342
91647,18.91952342
91657,18.91952342
91707,18.91952342
91717,18.91952342
91727,18.91952342
91737,18.91952342
91747,18.91952342
91757,18.91952342
91806,18.91953149
91815,18.91953149
91825,18.91953249
91835,18.91953249
91845,18.91953249
91856,18.91953249
91906,18.91953349
91916,18.91953349
91926,18.91954649
91936,18.91966495
91946,18.91980655
91956,18.91998515
92006,18.92021821
92016,18.92041822
92026,18.92066467
92036,18.92080168
92046,18.92090888
92056,18.92103
92106,18.9212363
92115,18.92152721
92125,18.92213346
92135,18.92308816
92145,18.9238131
92155,18.92432032
92205,18.92477457
92215,18.92489342
92225,18.92512447
92235,18.92554909
92245,18.92587756
92255,18.92616096
92305,18.9263444
92315,18.92661634
92325,18.92695582
92335,18.92740902
92345,18.92753972
92355,18.92753972
92404,18.92756521
92414,18.92794168
92424,18.92850669
92434,18.92931541
92444,18.92993344
92454,18.93039207
92504,18.93079607
92514,18.93098047
92524,18.93123159
92534,18.93138974
92544,18.93139274
92554,18.93139274
92604,18.93139274
92615,18.93139274
92625,18.9314008
92635,18.9314008
92645,18.9314018
92654,18.9314018
92704,18.93142639
92714,18.93177081
92724,18.93226682
92734,18.93280783
92744,18.93344525
92754,18.93384476
92804,18.93391068
92814,18.9343671
92824,18.93504557
92834,18.93515607
92844,18.93515607
92854,18.93524016
92904,18.9356838
92914,18.93642084
92923,18.93723482
92933,18.93803981
92943,18.9390668
93135,18.95834062
92953,18.97628391
93143,18.99527494
93003,19.01263752
93152,19.03150437
93013,19.04857767
93202,19.06724128
93016,19.08535999
93023,19.08661204
93212,19.10514197
93033,19.12187886
93043,19.12368785
93053,19.12551243
93103,19.1273406
93412,19.16049329
93113,19.19201794
93123,19.19378303
93422,19.22536696
93133,19.25533291
93212,19.26159487
93432,19.28706485
93222,19.3107912
93442,19.33633173
93232,19.36004705
93242,19.36184195
93452,19.38558246
93252,19.40761788
93502,19.43138124
93302,19.45341335
93512,19.47728852
93313,19.4994191
93522,19.52351598
93323,19.54577999
93532,19.56989747
93333,19.59210957
93542,19.61620869
93343,19.63839262
93552,19.66248147
93353,19.68466563
93602,19.70872985
93403,19.73091656
93612,19.75491312
93622,19.75649319
93632,19.75793045
93640,19.75929167
93642,19.75955137
93652,19.76038437
93702,19.761229
93712,19.76238675
93722,19.76314947
93732,19.76329928
93742,19.76357656
93752,19.76415936
93801,19.76505538
93811,19.76597635
93821,19.76684284
93831,19.7676365
93841,19.76796132
93852,19.76854116
93902,19.76872828
93907,19.76872828
93912,19.76872828
93922,19.76872828
93932,19.76872828
93942,19.76873653
93946,19.76873653
93955,19.76878491
94005,19.76918246
94015,19.76958482
94025,19.76999916
94035,19.77064903
94045,19.77148667
94055,19.77254582
94105,19.77374664
94115,19.77471941
94125,19.77566948
94135,19.77625782
94145,19.77713056
94155,19.77804772
94205,19.77855208
94215,19.77856863
94225,19.77856863
94235,19.77873739
94245,19.77898163
94254,19.77926334
94304,19.77977034
94314,19.78041075
94324,19.78083832
94334,19.78125511
94344,19.78205913
94354,19.78306947
94404,19.78377147
94414,19.78392935
94424,19.78429044
94434,19.78503444
94444,19.78548504
94614,19.78797153
94454,19.78989726
94624,19.79219933
94504,19.79364891
94514,19.79463253
94524,19.79469452
94634,19.79580849
94535,19.79692257
94644,19.79869522
94544,19.80046787
94554,19.80046787
94604,19.80046787
94654,19.80237901
94704,19.80237901
94714,19.80237901
94724,19.80267601
94734,19.80312649
94744,19.80342487
94754,19.80378338
94804,19.80418956
94813,19.80465474
94823,19.80468574
94833,19.80468574
94843,19.80468774
94853,19.80468774
94903,19.80468774
94913,19.80468774
94923,19.80468774
94933,19.80468774
94943,19.80468774
94953,19.80468774
95001,19.80468774
95003,19.80468774
95013,19.80468774
95023,19.80468774
95032,19.80468774
95042,19.80468774
95052,19.80468774
95102,19.80468774
95112,19.80468774
95122,19.80468774
95132,19.80468774
95142,19.80468774
95152,19.80468774
95202,19.80468774
95212,19.80468774
95215,19.80468774
95224,19.80468774
95235,19.80468774
95245,19.80468874
95255,19.80478775
95305,19.80493472
95315,19.80509765
95325,19.80551715
95335,19.80624108
95345,19.80721952
95355,19.80822899
95405,19.80875636
95415,19.80906496
95425,19.80916683
95435,19.80952123
95445,19.80952423
95455,19.80952423
95504,19.80952423
95514,19.80952423
95524,19.80952423
95534,19.80954051
95544,19.8098802
95554,19.81004136
95604,19.81006105
95614,19.81016731
95624,19.81027738
95634,19.81030047
95644,19.81030147
95654,19.81030147
95704,19.81030147
95714,19.81030147
95724,19.81030147
95734,19.81030247
95743,19.81030347
95753,19.81030447
95803,19.81030547
95813,19.81030547
95823,19.81030547
95833,19.81030547
95843,19.81030847
95853,19.81032247
95903,19.81032247
95913,19.81032247
95923,19.81032247
95933,19.81032247
95944,19.81032347
100113,19.81032347
95954,19.81032347
100123,19.81032947
100004,19.81033547
100013,19.81033547
100133,19.81037762
100023,19.81041978
100143,19.81046101
100033,19.81050224
100043,19.81050224
100153,19.81054347
100053,19.8105847
100103,19.8105847
100203,19.81062685
100213,19.81063185
100223,19.81067685
100233,19.81067685
100243,19.81067685
100253,19.81067685
100303,19.81067685
100313,19.81067685
100322,19.81067785
100332,19.81067785
100339,19.81067785
100342,19.81067785
100352,19.81067785
100402,19.81067785
100412,19.81067785
100422,19.81067785
100432,19.81067785
100442,19.81067785
100452,19.81067785
100502,19.81067785
100512,19.81067785
100522,19.81067785
100531,19.81067785
100541,19.81067785
100551,19.81067785
100601,19.81067785
100611,19.81067785
100621,19.81067785
100631,19.81067785
100642,19.81067785
100652,19.81067785
100702,19.81067785
100712,19.81067785
100718,19.81067785
100727,19.81067785
100737,19.81067785
100747,19.81068285
100757,19.81068985
100807,19.81069085
100817,19.81069085
100827,19.81069185
100837,19.81069185
100847,19.81069885
100857,19.81069885
100907,19.81069885
100917,19.81070185
100927,19.81070485
100937,19.81070585
100947,19.81070785
100957,19.81072985
101007,19.81074346
101016,19.81074446
101026,19.81074446
101036,19.81074446
101046,19.81074446
101056,19.81074646
101106,19.81074646
101116,19.81074646
101126,19.81074646
101136,19.81075846
101146,19.81076746
101156,19.81078188
101206,19.81079088
101216,19.81079188
101226,19.81079188
101236,19.81079188
101246,19.81079688
101256,19.81080088
101305,19.81080088
101315,19.81080088
101325,19.81080188
101335,19.81080188
101346,19.81080188
101356,19.81080188
101406,19.81080188
101416,19.81080288
101426,19.81080288
101436,19.81080388
101446,19.81081248
101615,19.81151255
101456,19.81221169
101625,19.81357437
101506,19.81493616
101516,19.81493616
101635,19.81676599
101526,19.81859405
101535,19.81859505
101645,19.82090599
101545,19.82321693
101555,19.82321993
101655,19.82622084
101605,19.82904546
101705,19.83272489
101715,19.83366872
101725,19.83420657
101735,19.8342287
101745,19.8342287
101755,19.8342457
101805,19.83442547
101815,19.83452597
101824,19.83482937
101834,19.83544183
101844,19.83619348
101854,19.83700745
101904,19.83773692
101914,19.83851079
101924,19.83915697
101934,19.83976082
101944,19.84037732
101954,19.84111774
102004,19.84201982
102014,19.84312411
102024,19.84442389
102034,19.8458592
102044,19.84724583
102054,19.84902148
102059,19.84983547
102104,19.85063504
102114,19.85218579
102119,19.85294072
102124,19.85368199
102134,19.85513198
102144,19.85650079
102154,19.8577977
102204,19.85901597
102214,19.86004778
102224,19.86115606
102234,19.86231857
102244,19.86361722
102254,19.86510822
102304,19.86669434
102312,19.86814092
102314,19.86829585
102324,19.86986892
102333,19.87140407
102334,19.87140407
102343,19.87285243
102353,19.87415619
102403,19.87528349
102413,19.87626881
102423,19.87714835
102433,19.8779857
102443,19.87879433
102453,19.87966473
102503,19.88064921
102513,19.88185756
102523,19.88324957
102533,19.88476072
102543,19.88613679
102553,19.88768433
102553,19.88784441
102603,19.88926063
102613,19.89089265
102623,19.89263171
102633,19.89433854
102642,19.89654717
102652,19.89849498
102702,19.90045375
102712,19.90243265
102722,19.90416025
102733,19.90624879
102743,19.90814399
102753,19.90994096
102802,19.91157534
102803,19.91157534
102813,19.91287399
102823,19.9139495
102833,19.9152737
102843,19.91616762
102853,19.91674551
102902,19.91692325
102912,19.91729961
102922,19.91749958
102932,19.91751458
102942,19.91752264
103112,19.92163464
102952,19.92538903
103122,19.92989106
103002,19.9337443
103132,19.93805532
103012,19.94180952
103142,19.94607604
103022,19.95022151
103032,19.95024121
103151,19.95480788
103042,19.95907086
103201,19.96378001
103052,19.96789304
103102,19.96862579
103211,19.9720662
103221,19.97230531
103231,19.97283552
103241,19.97340499
103251,19.97397954
103301,19.9743368
103311,19.97471864
103321,19.97477764
