41906,0.000646821
41916,0.000646821
41926,0.000646821
41936,0.000646821
41945,0.000646821
41955,0.000646821
42005,0.000646821
42015,0.000646821
42025,0.000646821
42035,0.000646821
42045,0.000646821
42055,0.000646821
42105,0.000646821
42115,0.000646821
42125,0.000646821
42135,0.000646821
42145,0.000646821
42155,0.000646821
42205,0.000646821
42215,0.000646821
42224,0.000646821
42234,0.000646821
42244,0.000646821
42254,0.000646821
42304,0.000646821
42315,0.000646821
42325,0.000646821
42335,0.000646821
42345,0.000646821
42355,0.000646821
42405,0.000646821
42415,0.000646821
42425,0.000646821
42435,0.000646821
42445,0.000646821
42455,0.000646821
42504,0.000646821
42514,0.000646821
42524,0.000646821
42534,0.000646821
42544,0.000646821
42554,0.000646821
42604,0.000646821
42614,0.000646821
42624,0.000646821
42634,0.000646821
42644,0.000646821
42654,0.000646821
42704,0.000646821
42714,0.000646821
42724,0.000646821
42733,0.000646821
42743,0.000646821
42753,0.000646821
42803,0.000646821
42813,0.000646821
42823,0.000646821
42833,0.000646821
42843,0.000646821
42853,0.000646821
42903,0.000646821
42913,0.000646821
42923,0.000646821
42933,0.000646821
42943,0.000646821
42953,0.000646821
43023,0.000646821
43003,0.000646821
43013,0.000646821
43033,0.000646821
43043,0.000646821
43053,0.000646821
43103,0.000646821
43113,0.000646821
43123,0.000646821
43133,0.000646821
43143,0.000646821
43153,0.000646821
43203,0.000646821
43213,0.000646821
43223,0.000646821
43233,0.000646821
43243,0.000646821
43253,0.000646821
43303,0.000646821
43312,0.000646821
43322,0.000646821
43332,0.000646821
43342,0.000646821
43352,0.000646821
43402,0.000646821
43412,0.000646821
43422,0.000646821
43432,0.000646821
43442,0.000646821
43452,0.000646821
43502,0.000646821
43512,0.000646821
43521,0.000646821
43531,0.000646821
43541,0.000646821
43551,0.000646821
43601,0.000646821
43611,0.000646821
43621,0.000646821
43631,0.000646821
43641,0.000646821
43651,0.000646821
43701,0.000646821
43711,0.000646821
43721,0.000646821
43731,0.000646821
43741,0.000646821
43752,0.000646821
43802,0.000646821
43812,0.000646821
43821,0.000646821
43831,0.000646821
43841,0.000646821
43851,0.000646821
43901,0.000646821
43911,0.000646821
43921,0.000646821
43931,0.000646821
43941,0.000646821
43951,0.000646821
44001,0.000646821
44011,0.000646821
44021,0.000646821
44031,0.000646821
44041,0.000646821
44051,0.000646821
44101,0.000646821
44110,0.000646821
44120,0.000646821
44130,0.000646821
44140,0.000646821
44150,0.000646821
44200,0.000646821
44210,0.000646821
44220,0.000646821
44230,0.000646821
44240,0.000646821
44250,0.000646821
51243,0.000646821
52619,0.001290223
52628,0.001291223
52648,0.001298503
52638,0.001299503
52658,0.001300503
52708,0.001300503
52718,0.001300503
52728,0.001300503
52738,0.001300503
52748,0.001300503
52758,0.001301503
52808,0.001301503
52818,0.001301503
52828,0.001302503
52838,0.001302503
52848,0.001302503
52858,0.001302503
52908,0.001302503
52917,0.001303503
52927,0.001303503
52937,0.001303503
52947,0.001303503
52957,0.001303503
53118,0.001312447
53007,0.001321391
53128,0.001325391
53017,0.001328391
53027,0.001329391
53138,0.001331391
53037,0.001332391
53047,0.001333391
53148,0.001341391
53057,0.001341391
53107,0.001341391
53157,0.001374932
53207,0.001411292
53217,0.001459375
53227,0.001474672
53237,0.001483616
53247,0.001486616
53257,0.001494862
53307,0.001503406
53317,0.001523925
53327,0.001531987
53337,0.001547511
53347,0.001563322
53357,0.001571866
53407,0.001580811
53417,0.001596335
53427,0.001598335
53436,0.001606581
53446,0.001621346
53456,0.001634152
53506,0.001647754
53516,0.001662886
53526,0.001665886
53536,0.001674886
53546,0.001689309
53556,0.00170071
53606,0.00170271
53616,0.001717744
53626,0.001737593
53636,0.001752593
53646,0.001763223
53655,0.001793223
53705,0.001815155
53715,0.001823155
53725,0.001827155
53735,0.001834155
53745,0.001851619
53755,0.001859681
53805,0.001867928
53815,0.001877362
53826,0.001882362
53836,0.001889977
53846,0.001898224
53856,0.001908224
53906,0.001969624
53915,0.001985435
53925,0.001998242
53935,0.002029817
53945,0.002040447
53955,0.002056478
54005,0.002094688
54015,0.002102751
54025,0.002104751
54035,0.002105751
54045,0.002121751
54055,0.002122751
54105,0.002123751
54115,0.002135064
54125,0.002136064
54135,0.002144064
54145,0.002153064
54154,0.002159064
54204,0.002167126
54214,0.002177126
54224,0.002185189
54234,0.002195819
54244,0.002210952
54254,0.002219198
54304,0.002229198
54314,0.002231198
54324,0.002240632
54334,0.002248878
54344,0.002257124
54354,0.002265668
54404,0.002271668
54414,0.002272668
54425,0.00228073
54434,0.002292937
54444,0.002317937
54454,0.002370975
54504,0.002500628
54514,0.002724923
54524,0.002955411
54534,0.003336916
54544,0.003659904
54554,0.003710193
54600,0.003710193
54604,0.003710193
54614,0.003710193
54624,0.003710193
54634,0.003710193
54644,0.003710193
54654,0.003710193
54703,0.003710193
54713,0.003710193
54723,0.003710193
54733,0.003710193
54743,0.003710193
54753,0.003710193
54803,0.003710193
54813,0.003710193
54823,0.003710193
54833,0.003710193
54843,0.003710193
54853,0.003710193
54903,0.003710193
54913,0.003710193
54923,0.003710193
54933,0.003710193
54943,0.003710193
54953,0.003710193
55002,0.003710193
55012,0.003710193
55022,0.003710193
55032,0.003710193
55042,0.003710193
55052,0.003710193
55102,0.003710193
55112,0.003710193
55123,0.003710193
55133,0.003710193
55143,0.003710193
55153,0.003710193
55203,0.003710193
55212,0.003710193
55222,0.003710193
55232,0.003710193
55242,0.003710193
55252,0.003710193
55302,0.003710193
55312,0.003710193
55322,0.003710193
55332,0.003710193
55342,0.003710193
55352,0.003710193
55402,0.003710193
55412,0.003710193
55422,0.003710193
55432,0.003710193
55442,0.003710193
55452,0.003710193
55502,0.003710193
55511,0.003710193
55521,0.003710193
55531,0.003710193
55541,0.003710193
55551,0.003710193
55558,0.003713193
55608,0.003736602
55618,0.003786891
55628,0.003795138
55637,0.003802209
55647,0.003808209
55657,0.003809209
55707,0.003809209
55717,0.003809209
55727,0.003809209
55737,0.003809209
55747,0.003809209
55757,0.003809209
55807,0.003809209
55817,0.003809209
55827,0.003809209
55838,0.003809209
55847,0.003810209
55857,0.003810209
55907,0.003810209
55917,0.003810209
55927,0.003811209
55937,0.003811209
55947,0.003811209
60127,0.003815209
55957,0.003819209
60007,0.003819209
60017,0.003819209
60137,0.003823209
60027,0.003827209
60037,0.003827209
60146,0.003831209
60047,0.003835209
60057,0.003835209
60156,0.003839209
60107,0.003843209
60117,0.003844209
60206,0.003847209
60216,0.003847209
60226,0.003847209
60236,0.003847209
60246,0.003847209
60256,0.003847209
60306,0.003848209
60316,0.003848209
60326,0.003848209
60336,0.003848209
60346,0.003848209
60356,0.003848209
60406,0.003848209
60415,0.003867418
60425,0.003880457
60435,0.003910138
60445,0.003937064
60455,0.003961064
60505,0.003974665
60515,0.004170546
60525,0.004563291
60536,0.005015176
60546,0.005577324
60556,0.006032824
60606,0.00627224
60616,0.006644888
60626,0.007023307
60636,0.007339512
60646,0.007715113
60655,0.008337974
60705,0.009141672
60715,0.010040207
60725,0.010891862
60735,0.011738005
60745,0.012692848
60755,0.013668275
60805,0.014656199
60815,0.01555026
60825,0.016511835
60835,0.017482563
60845,0.018529941
60855,0.019585741
60905,0.020605743
60915,0.021647987
60924,0.022688518
60934,0.023714863
60944,0.02462415
60954,0.025487507
61004,0.026031854
61014,0.026828854
61024,0.027778646
61034,0.028733397
61044,0.02971512
61054,0.030612791
61104,0.031654268
61114,0.032615228
61124,0.03353337
61134,0.033798392
61144,0.034185042
61153,0.034590831
61203,0.035114248
61213,0.03586333
61223,0.036707869
61234,0.037795557
61244,0.038872683
61254,0.039905313
61304,0.040935966
61314,0.0418898
61324,0.042779773
61334,0.043755547
61344,0.04471265
61354,0.045767843
61404,0.046795655
61414,0.047831453
61424,0.048839398
61553,0.057715579
61434,0.065556828
61444,0.066612741
61603,0.07439598
61453,0.081214814
61613,0.088889261
61503,0.095568566
61513,0.096589067
61623,0.103257019
61523,0.108902814
61533,0.109818068
61633,0.115515545
61543,0.120281165
61643,0.125956972
61653,0.126425956
61703,0.126624956
61713,0.126744006
61722,0.127331224
61732,0.12809412
61742,0.128991352
61752,0.129807893
61802,0.130782214
61812,0.131841709
61822,0.132946312
61832,0.133917726
61842,0.134167296
61852,0.13473144
61902,0.135449286
61912,0.136384671
61922,0.137470994
61932,0.138520745
61941,0.139694389
61952,0.140718858
62002,0.141825293
62012,0.142939941
62022,0.143779477
62032,0.144195114
62042,0.144945264
62052,0.145543478
62102,0.145876574
62112,0.146605937
62122,0.147456739
62132,0.148460572
62142,0.149521217
62152,0.150362365
62202,0.151331027
62212,0.152246691
62222,0.152752474
62231,0.15298018
62241,0.153010986
62251,0.153133905
62301,0.153394396
62311,0.153952151
62321,0.154676234
62331,0.155457391
62341,0.15635907
62351,0.15734307
62401,0.158196071
62411,0.159103515
62421,0.160087029
62431,0.161051917
62441,0.161880657
62451,0.162493731
62500,0.163261341
62510,0.163981103
62520,0.164411425
62530,0.164656121
62540,0.165036647
62550,0.165585378
62600,0.166486685
62610,0.167506521
62620,0.168561117
62631,0.169737876
62641,0.170790234
62651,0.171716608
62701,0.171942628
62711,0.172278278
62721,0.172987464
62731,0.173890527
62741,0.174839662
62751,0.175612694
62800,0.176543062
62810,0.176950583
62820,0.177607431
62830,0.178471424
62840,0.178928135
62850,0.179620817
62900,0.1805032
62910,0.181515444
62920,0.18237385
62930,0.182958921
62940,0.183613761
62950,0.184452114
63019,0.186485959
63000,0.187522041
63010,0.188181583
63029,0.189299714
63039,0.190178734
63049,0.191048243
63059,0.191909782
63109,0.192760863
63119,0.192970744
63129,0.193200827
63139,0.193388795
63149,0.193393795
63159,0.193577996
63209,0.194040323
63219,0.194658869
63229,0.195456298
63239,0.196380122
63249,0.196748839
63259,0.197031351
63308,0.197287339
63318,0.197826746
63328,0.198212598
63339,0.198599007
63349,0.198624007
63359,0.198768108
63409,0.199110584
63419,0.199446538
63429,0.199927589
63439,0.200306583
63449,0.200965136
63459,0.201774831
63509,0.202453256
63519,0.20279448
63528,0.202915683
63538,0.202923745
63548,0.203013483
63558,0.203332936
63608,0.203860307
63618,0.204666533
63628,0.205674478
63638,0.206797654
63648,0.207836442
63658,0.208888036
63708,0.209935913
63718,0.210840647
63728,0.211855157
63738,0.212886122
63748,0.213905068
63758,0.214962601
63808,0.216008514
63818,0.217071559
63827,0.218018179
63837,0.219119175
63847,0.220101779
63857,0.220882079
63907,0.220950737
63917,0.221224628
63927,0.221929078
63937,0.222896359
63947,0.22393756
63957,0.224831504
64007,0.225674584
64017,0.22662558
64027,0.227391769
64037,0.227839368
64047,0.228458097
64057,0.229127647
64107,0.230077688
64117,0.231154664
64127,0.232250695
64137,0.233350154
64147,0.234336457
64157,0.235392367
64207,0.236348491
64217,0.237256474
64227,0.238243545
64237,0.239289819
64247,0.24027602
64257,0.241199132
64307,0.241821161
64317,0.242383579
64327,0.243085842
64337,0.243770076
64346,0.244658112
64356,0.245262112
64406,0.245332568
64416,0.245334568
64426,0.245384065
64436,0.245847118
64446,0.246622283
64456,0.247545301
64556,0.253177571
64506,0.257843063
64606,0.263190155
64516,0.267509954
64616,0.272331382
64526,0.276185838
64625,0.280730639
64536,0.284460118
64635,0.288950766
64546,0.292555853
64645,0.296972659
64655,0.297883933
64705,0.298853393
64715,0.299207654
64725,0.299536057
64736,0.300365033
64746,0.301346963
64756,0.302207288
64806,0.303063602
64816,0.304034862
64826,0.304929133
64836,0.305311715
64846,0.305795905
64856,0.306276841
64906,0.307053308
64935,0.308199516
64916,0.308703494
64925,0.309101812
64945,0.309435556
64955,0.309971184
65005,0.31060676
65015,0.310951132
65025,0.311064291
65035,0.311556089
65045,0.311673298
65055,0.311689298
65105,0.312142368
65115,0.312831404
65125,0.313576904
65135,0.314334302
65145,0.315004086
65155,0.315749816
65434,0.325715081
65205,0.334983745
65444,0.34441765
65214,0.35307078
65455,0.362278348
65224,0.370656379
65504,0.3794425
65234,0.387581256
65515,0.395767814
65244,0.403229804
65525,0.411125998
65254,0.418270786
65534,0.426169556
65304,0.433351266
65544,0.441474635
65314,0.44894292
65554,0.45730376
65324,0.465012104
65604,0.473671843
65334,0.481591525
65614,0.490352394
65344,0.498490699
65624,0.507504147
65354,0.515789367
65634,0.524883588
65404,0.53320303
65644,0.541941165
65414,0.550527836
65424,0.550565638
65654,0.559790976
65704,0.560591124
65714,0.561406924
65724,0.562274809
65734,0.563001237
65744,0.563875602
65753,0.564741054
65803,0.565195325
65813,0.565585004
65823,0.56590583
65833,0.565963258
65843,0.566416842
65853,0.567109006
65903,0.567909279
65913,0.568708477
65923,0.569241379
65933,0.569254379
65943,0.569275379
65953,0.569717638
70112,0.575286935
70003,0.58029253
70122,0.586022462
70013,0.591121377
70022,0.59181579
70132,0.597096423
70032,0.601761145
70043,0.602650673
70052,0.603580968
70142,0.607384818
70102,0.610470812
70152,0.614340321
70202,0.614485003
70213,0.614486003
70223,0.614486003
70233,0.614486003
70243,0.614486003
70253,0.614486003
70303,0.614486003
70312,0.614486003
70322,0.614486003
70332,0.614486003
70342,0.614486003
70352,0.614486003
70402,0.614486003
70412,0.614486003
70422,0.614486003
70432,0.614487003
70442,0.614495003
70452,0.614495003
70502,0.614495003
70512,0.614503947
70522,0.614674605
70532,0.614705653
70542,0.614712724
70552,0.614715724
70601,0.614716724
70611,0.615160928
70621,0.615376116
70631,0.615444541
70641,0.615891247
70651,0.616658242
70701,0.617544994
70711,0.618492895
70721,0.619445158
70731,0.620487076
70741,0.621596567
70751,0.62268631
70801,0.623577954
70811,0.624634107
70821,0.62531083
70830,0.625824492
70840,0.626590434
70850,0.627437058
70900,0.628213904
70910,0.628495684
70920,0.628515933
70931,0.628628937
70941,0.628685258
70951,0.62872864
71001,0.629025894
71011,0.629231799
71017,0.629243113
71021,0.629243113
71031,0.629243113
71041,0.629243113
71051,0.629243113
71101,0.629243113
71110,0.629243113
71120,0.629243113
71130,0.629243113
71140,0.629243113
71150,0.629243113
71200,0.629243113
71210,0.629243113
71220,0.629243113
71230,0.629243113
71240,0.629243113
71250,0.629243113
71300,0.629243113
71310,0.629243113
71320,0.629243113
71330,0.629243113
71340,0.629243113
71350,0.629243113
71359,0.629243113
71409,0.629243113
71419,0.629243113
71429,0.629243113
71439,0.629243113
71449,0.629243113
71459,0.629243113
71509,0.629243113
71519,0.629243113
71529,0.629243113
71539,0.629243113
71549,0.629243113
71559,0.629243113
71609,0.629243113
71619,0.629243113
71629,0.629243113
71639,0.629243113
71649,0.629243113
71659,0.629243113
71709,0.629243113
71719,0.629243113
71729,0.629243113
71739,0.629243113
71749,0.629243113
71759,0.629243113
71809,0.629243113
71819,0.629243113
71829,0.629243113
71839,0.629243113
71849,0.629243113
71859,0.629243113
71908,0.629243113
71918,0.629243113
71928,0.629243113
71938,0.629243113
71948,0.629243113
71958,0.629243113
72008,0.629243113
72018,0.629243113
72028,0.629243113
72038,0.629243113
72048,0.629243113
72058,0.629243113
72108,0.629243113
72118,0.629243113
72128,0.629243113
72138,0.629243113
72148,0.629243113
72158,0.629243113
72207,0.629243113
72217,0.629243113
72227,0.629243113
72237,0.629243113
72244,0.629312373
72253,0.629312373
72303,0.629313373
72313,0.629313373
72323,0.629313373
72333,0.629375767
72343,0.629447635
72353,0.629609007
72404,0.629911889
72414,0.630323389
72424,0.630855526
72434,0.63104592
72444,0.63105392
72454,0.63105392
72504,0.631129213
72514,0.631571572
72524,0.632239768
72534,0.632878231
72543,0.633667026
72553,0.634441976
72603,0.635272381
72613,0.636350607
72623,0.637419006
72633,0.638509806
72643,0.639529889
72653,0.640536122
72703,0.641134093
72713,0.641242168
72723,0.641250414
72733,0.641250414
72743,0.641253414
72753,0.641254414
72803,0.641389266
72813,0.6413987
72823,0.6414017
72833,0.641409762
72843,0.641416833
72852,0.641425377
72902,0.641433623
72912,0.641436623
72922,0.641443903
72932,0.641444903
72942,0.641445903
72952,0.641445903
73022,0.641864771
73002,0.642283638
73012,0.642485977
73032,0.642768059
73042,0.642948813
73053,0.643104752
73103,0.643166598
73113,0.643239
73122,0.643257028
73125,0.643257028
73132,0.643257028
73142,0.643257028
73152,0.643257028
73202,0.643257028
73212,0.643257028
73222,0.643257028
73232,0.643257028
73242,0.643257028
73252,0.643257028
73302,0.643257028
73312,0.643257028
73322,0.643257028
73332,0.643257028
73342,0.643257028
73352,0.643257028
73402,0.643257028
73411,0.643257028
73421,0.643257028
73431,0.643257028
73441,0.643303169
73442,0.643303169
73451,0.6435613
73501,0.643917133
73511,0.644490482
73521,0.644999033
73531,0.645425521
73541,0.64546416
73551,0.64546416
73601,0.64546416
73611,0.64546416
73621,0.645534339
73631,0.645900526
73641,0.646274093
73651,0.646690046
73701,0.647354685
73711,0.64809174
73721,0.648830271
73730,0.649626512
73740,0.650508513
73750,0.650829028
73800,0.650854326
73811,0.650854326
73821,0.650854326
73831,0.650854326
73841,0.651102062
73851,0.651624145
73901,0.652034248
73911,0.652683398
73921,0.653577895
73931,0.654444332
73941,0.654596178
73951,0.654754853
74001,0.655379517
74011,0.656285889
74021,0.657099931
74030,0.65800519
74040,0.658534672
74050,0.658998948
74100,0.659028781
74110,0.659028781
74120,0.659250891
74130,0.65986807
74140,0.66060063
74150,0.661100051
74200,0.661391044
74210,0.661450247
74220,0.662030509
74230,0.662930048
74240,0.663802521
74250,0.664450883
74259,0.664768203
74309,0.664807036
74319,0.665249945
74329,0.666016799
74339,0.666858282
74349,0.667259481
74359,0.667594223
74409,0.668298292
74419,0.669020101
74429,0.669374457
74439,0.669443883
74449,0.669443883
74619,0.670476769
74459,0.671509654
74509,0.671660535
74629,0.672604944
74519,0.673362659
74639,0.674198734
74530,0.674954726
74540,0.675157315
74649,0.675894619
74549,0.676527284
74659,0.677292349
74559,0.678004467
74610,0.678187609
74709,0.678823577
74719,0.678888793
74729,0.679062626
74739,0.679114026
74749,0.679203223
74759,0.679403233
74809,0.67968624
74819,0.679897389
74829,0.68026834
74839,0.680804192
74848,0.680886472
74858,0.680894534
74908,0.680965146
74918,0.68138666
74928,0.682007547
74938,0.682816421
74948,0.683722713
74958,0.684557533
75008,0.685488869
75018,0.686342431
75147,0.69349461
75028,0.699746613
75157,0.706200191
75038,0.711567877
75207,0.716979169
75048,0.721398201
75058,0.722423824
75217,0.725968255
75108,0.728474954
75227,0.731140394
75118,0.73306077
75238,0.735211105
75127,0.736668435
75248,0.738340435
75137,0.739615762
75258,0.741243364
75308,0.741506457
75318,0.741699457
75328,0.742102775
75337,0.742134555
75347,0.742150208
75358,0.742554486
75407,0.742572486
75417,0.742616486
75547,0.744383547
75427,0.745912033
75437,0.746081222
75557,0.748018195
75447,0.749775964
75607,0.752304536
75457,0.754707056
75507,0.75489348
75617,0.757424191
75517,0.759758215
75527,0.760007729
75626,0.762203026
75537,0.764101751
75636,0.766253398
75806,0.771400819
75646,0.776207621
75656,0.776282254
75816,0.781826707
75706,0.786959957
75826,0.792604897
75716,0.797760824
75726,0.798390073
75836,0.80305363
75736,0.806969093
75746,0.807850862
75846,0.811422503
75756,0.814196388
75856,0.817582599
75906,0.818280427
75916,0.819043298
75926,0.819400703
75936,0.819913238
75946,0.820812241
80126,0.829372944
75955,0.83708542
80006,0.83729682
80136,0.845305376
80016,0.852687164
80026,0.853544584
80146,0.860125376
80036,0.865847542
80046,0.866817278
80156,0.87175962
80056,0.875604859
80106,0.876677911
80206,0.879995159
80116,0.882232482
80216,0.885170482
80225,0.885660997
80235,0.886228572
80245,0.886989893
80255,0.887545483
80305,0.887954348
80315,0.888728726
80325,0.889751524
80335,0.891014944
80345,0.892453811
80355,0.893755687
80405,0.895119286
80415,0.896486806
80425,0.89786811
80435,0.899143754
80445,0.90008768
80455,0.900618943
80505,0.901113329
80515,0.901636582
80525,0.902218072
80535,0.90310913
80545,0.904204452
80554,0.905517493
80604,0.906858442
80614,0.907943874
80624,0.908165161
80634,0.908645053
80644,0.909443236
80654,0.910280176
80704,0.911222189
80714,0.91172013
80725,0.912553634
80735,0.913455397
80745,0.914516584
80755,0.9155845
80805,0.916711021
80815,0.917787657
80825,0.918945604
80835,0.920161366
80844,0.921317421
80854,0.922450211
80904,0.92343475
80914,0.924224122
80924,0.925043713
80934,0.92571142
80944,0.926030872
80954,0.926219981
81004,0.926285173
81014,0.926352023
81024,0.926588888
81034,0.926750854
81044,0.927417635
81054,0.928323409
81103,0.928944562
81113,0.929382889
81123,0.929738452
81133,0.930164119
81143,0.930195947
81153,0.93023066
81203,0.93068478
81213,0.931301216
81223,0.931788786
81233,0.932088007
81243,0.932475745
81253,0.933029569
81303,0.933487436
81313,0.934264088
81323,0.935026843
81333,0.935213114
81343,0.93530672
81352,0.935375313
81402,0.935778645
81412,0.936245131
81422,0.936689141
81433,0.937294435
81443,0.937925783
81453,0.93861423
81523,0.940827417
81503,0.942173427
81513,0.943081133
81533,0.944109726
81543,0.945138711
81553,0.946245567
81603,0.946841071
81613,0.947584248
81623,0.948554701
81633,0.949467847
81642,0.950316303
81652,0.95084081
81702,0.951262829
81712,0.951826781
81722,0.952366619
81732,0.95284652
81742,0.953293484
81752,0.953824946
81802,0.954454125
81812,0.955283444
81822,0.956082484
81832,0.95670244
81842,0.957502945
81852,0.957704663
81902,0.95829965
81911,0.959244898
81921,0.960273062
81931,0.961364547
81941,0.962498453
81951,0.963694226
82001,0.964545692
82011,0.964979315
82021,0.965495455
82031,0.965747209
82041,0.966294747
82051,0.967190596
82101,0.96802868
82111,0.969044574
82121,0.969967152
82131,0.971042097
82141,0.972056949
82152,0.973231953
82201,0.974164758
82211,0.974761534
82221,0.97501398
82231,0.975449587
82241,0.975793292
82251,0.975999767
82301,0.976244291
82311,0.976420847
82321,0.976566521
82331,0.976637543
82341,0.976638543
82351,0.976643543
82401,0.976776546
